Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_5521,1,62.0,3.0,0,Lebanon,Logistics,Analytical,31.0,4.0,54.0,1.0,2.0,9.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,
EID_9559,1,46.0,1.0,0,Franklin,R&D,Directive,13.0,1.0,51.0,1.0,1.0,6.0,type2,1.0,3.0,0.7516,-1.615,2.0,3.0,5.0,2.0,0.0169
EID_9637,1,46.0,3.0,0,Lebanon,Logistics,Directive,19.0,2.0,32.0,0.0,5.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.2583
EID_23729,0,54.0,3.0,1,Lebanon,Accounting and Finance,Directive,28.0,1.0,71.0,2.0,3.0,5.0,type2,3.0,4.0,-0.1048,-0.4537,1.9398553238166263,2.0,8.0,5.0,0.0647
EID_21542,1,31.0,4.0,0,Franklin,Human Resource Management,Behavioral,3.0,2.0,33.0,0.0,3.0,4.0,type1,2.0,4.0,-0.060799969168110146,0.7075,1.9052728263099883,2.0,7.0,4.0,0.1567
EID_11593,0,36.0,4.0,0,Clinton,Logistics,Behavioral,14.0,4.0,64.0,1.0,5.0,6.0,type2,1.0,3.0,0.007440305951372322,-0.4537,3.0,3.0,8.0,3.0,0.1951
EID_20748,0,42.0,4.0,0,Lebanon,Sales,Behavioral,16.0,4.0,39.0,1.0,4.0,3.0,type2,4.0,1.0,-1.8176,-0.4537,1.9117943612133137,4.0,8.0,2.0,
EID_15133,1,25.0,4.0,0,Springfield,Purchasing,Behavioral,6.0,3.0,60.0,0.0,2.0,6.0,type2,1.0,1.0,-0.9612,-2.7762,3.0,3.0,6.0,3.0,0.1448
EID_21581,0,37.0,3.0,0,Springfield,Sales,Behavioral,11.0,4.0,71.0,1.0,2.0,8.0,type2,1.0,3.0,-0.9612,0.7075,2.0,2.0,5.0,5.0,0.071
EID_2186,1,63.0,2.0,0,Franklin,Operarions,Directive,40.0,1.0,72.0,2.0,1.0,6.0,type2,1.0,4.0,0.7516,-2.7762,2.0,3.0,6.0,4.0,0.1029
EID_2839,1,61.0,3.0,0,Franklin,Accounting and Finance,Behavioral,30.0,4.0,40.0,0.0,2.0,7.0,type3,3.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.2553
EID_25660,0,54.0,3.0,0,Lebanon,R&D,Analytical,22.0,1.0,48.0,0.0,1.0,8.0,type2,4.0,3.0,0.7516,1.8688,1.0,3.0,9.0,3.0,0.1966
EID_1458,0,60.0,2.0,0,Washington,Operarions,Directive,27.0,1.0,51.0,1.0,2.0,5.0,type2,2.0,2.0,-1.8176,-0.4537,3.0,3.0,8.0,5.0,0.1256
EID_1307,0,57.0,4.0,0,Clinton,R&D,Analytical,19.0,3.0,51.0,0.0,4.0,9.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.077
EID_17832,1,24.0,2.0,1,Franklin,Logistics,Behavioral,5.0,3.0,29.0,0.0,3.0,5.0,type3,1.0,4.0,0.7516,-0.4537,2.0,2.0,9.0,3.0,
EID_17895,1,24.0,4.0,1,Springfield,Quality,Conceptual,5.0,1.0,73.0,1.0,4.0,7.0,type3,1.0,2.0,-0.1048,-1.615,2.0,2.0,8.0,4.0,
EID_18690,0,20.0,4.0,0,Lebanon,Production,Behavioral,1.0,1.0,23.0,1.0,2.0,5.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,4.0,
EID_9989,0,46.0,4.0,1,Springfield,Purchasing,Directive,17.0,1.0,51.0,1.0,3.0,8.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,0.0372
EID_21155,0,27.0,3.0,0,Lebanon,Logistics,Analytical,3.0,2.0,48.0,0.0,3.0,7.0,type2,5.0,5.0,0.7516,0.7075,1.0,3.0,9.0,3.0,
EID_12328,0,30.0,4.0,1,Washington,Accounting and Finance,Behavioral,6.0,4.0,24.0,1.0,1.0,2.0,type2,3.0,5.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.0844
EID_6893,1,52.0,3.0,0,Springfield,Human Resource Management,Analytical,13.0,3.0,32.0,1.0,2.0,8.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.1879
EID_23953,1,25.0,4.0,0,Lebanon,Purchasing,Conceptual,6.0,1.0,39.0,1.0,5.0,6.0,type3,3.0,3.0,-1.8176,-0.4537,3.0,2.0,5.0,3.0,
EID_20144,0,32.0,4.0,0,Lebanon,Security,Behavioral,10.0,2.0,66.0,2.0,3.0,3.0,type3,2.0,3.0,0.7516,0.7075,2.0,3.0,9.0,4.0,
EID_19815,1,32.0,3.0,0,Washington,Operarions,Directive,5.0,4.0,35.0,1.0,1.0,6.0,type3,3.0,1.0,0.7516,-2.7762,2.0,3.0,7.0,5.0,0.17
EID_15148,1,25.0,1.0,0,Lebanon,IT,Behavioral,6.0,4.0,58.0,1.0,3.0,3.0,type2,3.0,3.0,0.7516,1.8688,1.9266642156753233,3.0,8.0,3.0,
EID_11339,0,37.0,4.0,0,Franklin,Accounting and Finance,Directive,12.0,1.0,44.0,1.0,2.0,6.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,7.0,4.0,0.1458
EID_10814,1,34.0,3.0,0,Lebanon,Sales,Analytical,5.0,4.0,40.0,1.0,3.0,4.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.0189
EID_17295,0,21.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,2.0,1.0,46.0,2.0,5.0,9.0,type3,1.0,3.0,-0.9612,1.8688,1.0,5.0,6.0,3.0,0.1253
EID_12736,0,38.0,1.0,0,Springfield,Logistics,Behavioral,16.0,1.0,40.0,0.0,3.0,4.0,type2,5.0,4.0,-0.9612,-0.4537,1.0,4.0,6.0,3.0,
EID_17408,1,37.0,3.0,0,Lebanon,Sales,Directive,3.0,3.0,29.0,1.0,3.0,6.0,type2,1.0,2.0,-0.1048,-1.615,2.0,3.0,6.0,3.0,
EID_13050,0,28.0,3.0,0,Lebanon,IT,Directive,13.61197738486743,2.0,70.0,0.0,3.0,8.0,type2,4.0,2.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.1575
EID_9983,1,46.0,2.0,1,Franklin,IT,Analytical,8.0,3.0,56.0,1.0,4.0,7.0,type0,1.0,3.0,0.7516,-1.615,3.0,3.0,8.0,4.0,0.07
EID_3797,1,59.0,1.0,0,Lebanon,IT,Conceptual,21.0,1.0,32.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,-1.615,3.0,4.0,8.0,3.0,0.0495
EID_23204,1,26.0,3.0,0,Lebanon,Human Resource Management,Conceptual,4.0,3.0,52.0,1.0,4.0,3.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.192
EID_25331,1,27.0,5.0,1,Clinton,Operarions,Analytical,4.0,4.0,55.0,0.0,1.0,2.0,type2,3.0,5.0,0.7516,-0.4537,2.0,4.0,7.0,3.0,
EID_19178,1,21.0,1.0,0,Springfield,IT,Behavioral,2.0,2.0,23.0,0.0,3.0,4.0,type3,1.0,3.0,0.7516,-0.4537,2.0,4.0,6.0,4.0,0.1899
EID_23203,0,52.0,1.0,1,Springfield,Sales,Conceptual,28.0,3.0,59.0,1.0,5.0,4.0,type0,3.0,1.0,-0.1048,1.8688,2.0,2.0,6.0,3.0,0.157
EID_21908,0,54.0,3.0,0,Franklin,IT,Directive,18.0,2.0,27.0,2.0,1.0,7.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,3.0,9.0,3.0,
EID_8179,0,49.0,5.0,0,Springfield,Operarions,Directive,19.0,1.0,52.0,0.0,2.0,7.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,
EID_11481,0,41.0,1.0,0,Lebanon,Production,Directive,11.0,1.0,52.0,1.0,2.0,8.0,type0,2.0,4.0,-0.1048,-0.4537,1.92252712290882,2.0,6.0,3.0,0.0835
EID_13828,1,30.0,4.0,0,Springfield,Marketing,Directive,6.0,4.0,62.0,2.0,4.0,9.0,type2,1.0,3.0,-0.1048,0.7075,1.930086384771702,2.0,5.0,5.0,0.0174
EID_2050,1,63.0,4.0,1,Washington,Purchasing,Directive,36.0,1.0,36.0,1.0,1.0,7.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,4.0,6.0,3.0,0.2884
EID_18811,1,20.0,4.0,0,Lebanon,Sales,Conceptual,1.0,1.0,37.0,1.0,4.0,10.0,type2,3.0,4.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.0151
EID_3940,0,53.0,1.0,0,Clinton,Sales,Analytical,15.0,4.0,22.0,1.0,2.0,1.0,type2,4.0,4.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1139
EID_13837,1,30.0,3.0,0,Springfield,Purchasing,Behavioral,6.0,4.0,66.0,0.0,3.0,4.0,type2,3.0,3.0,0.012422940002710603,-0.4537,3.0,2.0,5.0,2.0,
EID_15085,1,25.0,4.0,0,Washington,Logistics,Conceptual,6.0,3.0,23.0,1.0,2.0,9.0,type4,4.0,3.0,1.6081,0.7075,3.0,3.0,8.0,2.0,
EID_24437,1,28.0,4.0,0,Franklin,Sales,Analytical,4.0,1.0,26.0,2.0,3.0,8.0,type1,3.0,3.0,-0.9612,-0.4537,2.0,4.0,6.0,3.0,0.1284
EID_23757,1,42.0,4.0,0,Springfield,R&D,Conceptual,14.0,4.0,47.0,1.0,3.0,9.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,3.0,7.0,3.0,
EID_13694,1,26.0,4.0,0,Springfield,Accounting and Finance,Analytical,2.0,2.0,53.0,0.0,2.0,3.0,type2,3.0,4.0,0.7516,0.7075,2.0,2.0,6.0,3.0,0.2182
EID_4228,1,65.0,4.0,0,Lebanon,IT,Directive,34.0,4.0,37.0,0.0,2.0,4.0,type3,2.0,3.0,0.7516,-0.4537,1.9121329406339456,2.0,7.0,4.0,
EID_20742,1,31.0,3.0,1,Franklin,R&D,Analytical,8.0,1.0,51.0,1.0,3.0,6.0,type3,1.0,5.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0576
EID_4368,1,48.0,4.0,1,Franklin,Purchasing,Directive,10.0,3.0,45.0,1.0,1.0,4.0,type3,3.0,2.0,-0.1048,0.7075,1.9165088030253326,3.0,9.0,3.0,
EID_9806,1,61.0,4.0,0,Franklin,IT,Conceptual,12.094249411802812,2.0,45.0,0.0,3.0,8.0,type2,2.0,3.0,1.6081,-0.4537,2.0,3.0,5.0,5.0,0.6918
EID_18604,1,20.0,3.0,1,Franklin,Production,Conceptual,1.0,1.0,56.0,0.0,4.0,6.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.0338
EID_13149,1,28.0,3.0,0,Lebanon,Logistics,Conceptual,6.0,3.0,66.0,0.0,4.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,4.0,0.3354
EID_25243,1,42.0,4.0,1,Lebanon,IT,Behavioral,6.0,3.0,46.0,2.0,2.0,5.0,type2,3.0,3.0,-0.9612,1.8688,2.0,3.0,5.0,3.0,0.1707
EID_22854,0,27.0,3.0,1,Washington,IT,Analytical,5.0,2.0,38.0,1.0,1.0,5.0,type4,3.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.0753
EID_11706,0,41.0,3.0,0,Lebanon,IT,Behavioral,7.0,2.0,46.0,0.0,2.0,6.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.1689999999999999
EID_13751,0,26.0,4.0,0,Clinton,Logistics,Behavioral,2.0,2.0,49.0,1.0,3.0,6.0,type2,1.0,4.0,-0.1048,0.7075,2.0,4.0,8.0,4.0,0.0466
EID_1324,0,61.0,5.0,0,Washington,Purchasing,Directive,32.0,1.0,67.0,1.0,5.0,6.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.0339
EID_18305,1,20.0,3.0,0,Washington,Accounting and Finance,Behavioral,1.0,1.0,69.0,1.0,1.0,1.0,type3,4.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,2.0,0.764
EID_19093,1,19.0,3.0,1,Washington,Sales,Directive,0.0,0.0,29.0,0.0,2.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,4.0,8.0,5.0,
EID_11438,1,37.0,3.0,1,Washington,Operarions,Behavioral,9.0,3.0,51.0,1.0,4.0,8.0,type3,2.0,4.0,-0.02046819348003666,-0.4537,1.0,3.0,8.0,3.0,0.1142
EID_22385,1,54.0,5.0,1,Washington,Security,Conceptual,15.0,1.0,51.0,0.0,5.0,5.0,type2,4.0,2.0,-0.1048,0.7075,1.0,2.0,8.0,3.0,0.5371
EID_21364,1,45.0,5.0,0,Franklin,Sales,Directive,14.0,2.0,30.0,0.0,3.0,7.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,5.0,0.0119
EID_7154,0,65.0,4.0,0,Lebanon,R&D,Directive,30.0,3.0,57.0,1.0,2.0,4.0,type3,3.0,5.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.0161
EID_22668,1,35.5,3.0,1,Lebanon,Purchasing,Behavioral,5.0,3.0,40.0,1.0,3.0,8.0,type2,3.0,3.0,-1.8176,-2.7762,1.0,3.0,5.0,4.0,0.0905
EID_14422,1,28.0,5.0,1,Lebanon,Logistics,Behavioral,4.0,1.0,41.0,1.0,3.0,4.0,type2,4.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_20159,1,26.0,4.0,1,Washington,Human Resource Management,Conceptual,2.0,2.0,34.0,0.0,5.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,3.0,1.0,8.0,3.0,0.5315
EID_1733,1,59.0,3.0,0,Washington,IT,Behavioral,21.0,4.0,68.0,1.0,4.0,5.0,type3,3.0,3.0,0.7516,0.7075,1.0,3.0,9.0,4.0,0.1667
EID_24798,0,22.0,4.0,0,Lebanon,IT,Conceptual,3.0,3.0,63.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,2.0,0.1899
EID_9969,0,37.0,3.0,0,Springfield,IT,Directive,10.0,3.0,65.0,1.0,3.0,7.0,type2,1.0,2.0,0.7516,-1.615,2.0,4.0,7.0,5.0,
EID_18509,0,21.0,3.0,0,Clinton,Sales,Behavioral,2.0,2.0,54.0,0.0,3.0,6.0,type4,4.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,
EID_7543,1,51.0,4.0,0,Springfield,Sales,Behavioral,27.0,4.0,41.0,0.0,1.0,6.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.1352
EID_21772,1,30.0,4.0,0,Lebanon,Operarions,Conceptual,7.0,3.0,43.0,0.0,4.0,5.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.0529
EID_14680,1,32.0,3.0,0,Washington,IT,Directive,7.0,4.0,67.0,1.0,4.0,8.0,type3,4.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.4362
EID_18901,1,20.0,4.0,1,Clinton,Marketing,Analytical,1.0,1.0,65.0,1.0,4.0,3.0,type3,2.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,4.0,0.0242
EID_13023,0,28.0,5.0,0,Lebanon,Logistics,Conceptual,6.0,3.0,41.0,1.0,5.0,7.0,type3,1.0,3.0,-0.1048,-1.615,1.912514283739655,4.0,5.0,4.0,0.3303
EID_21628,1,30.0,4.0,0,Franklin,Operarions,Analytical,8.0,3.0,41.0,1.0,3.0,5.0,type3,3.0,1.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.168
EID_3156,0,55.0,4.0,0,Lebanon,Logistics,Directive,18.0,4.0,62.0,1.0,2.0,7.0,type3,1.0,3.0,0.005750297468180315,0.7075,2.0,2.0,9.0,1.0,
EID_3915,1,58.0,2.0,0,Lebanon,Accounting and Finance,Analytical,27.0,3.0,50.0,0.0,4.0,2.0,type0,4.0,3.0,-0.1048,-0.4537,3.0,2.0,6.0,3.0,0.0559999999999999
EID_7094,1,51.0,1.0,0,Springfield,Human Resource Management,Behavioral,27.0,4.0,26.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,7.0,5.0,
EID_20486,1,52.0,3.0,0,Springfield,Logistics,Conceptual,13.0,4.0,48.0,1.0,2.0,8.0,type4,1.0,5.0,-0.9612,1.8688,3.0,3.0,8.0,4.0,0.1995
EID_2599,1,62.0,3.0,1,Clinton,R&D,Analytical,29.0,1.0,29.0,1.0,4.0,4.0,type2,1.0,4.0,0.7516,-0.4537,1.903984896749212,3.0,5.0,5.0,0.5347
EID_14326,0,27.0,5.0,1,Washington,IT,Conceptual,5.0,2.0,45.0,2.0,5.0,7.0,type2,3.0,3.0,-1.8176,-0.4537,3.0,5.0,5.0,3.0,
EID_1296,1,65.0,5.0,1,Lebanon,Production,Analytical,41.0,2.0,30.0,1.0,2.0,5.0,type2,2.0,2.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,0.1934
EID_4970,1,56.0,4.0,0,Franklin,Sales,Directive,20.0,3.0,42.0,1.0,1.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,3.0,0.1248
EID_25528,1,47.0,3.0,1,Clinton,Logistics,Conceptual,24.0,3.0,40.0,1.0,4.0,8.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,4.0,0.8561
EID_14347,1,29.0,2.0,0,Washington,Quality,Analytical,6.0,1.0,64.0,1.0,4.0,7.0,type2,2.0,4.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.2409
EID_4455,1,52.0,1.0,1,Washington,Operarions,Behavioral,26.0,2.0,40.0,1.0,3.0,3.0,type2,2.0,3.0,1.6081,0.7075,2.0,1.0,9.0,1.0,
EID_18652,0,20.0,3.0,1,Lebanon,Logistics,Analytical,1.0,1.0,40.0,0.0,3.0,3.0,type3,2.0,3.0,0.7516,1.8688,1.9110434385479427,3.0,8.0,2.0,
EID_15412,1,24.0,3.0,0,Springfield,Purchasing,Conceptual,5.0,2.0,52.0,1.0,2.0,6.0,type3,1.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,1.0,0.0957
EID_1516,1,35.5,1.0,0,Lebanon,Accounting and Finance,Analytical,25.0,2.0,20.0,0.0,4.0,4.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,3.0,6.0,4.0,
EID_14320,0,35.5,4.0,1,Springfield,Purchasing,Analytical,6.0,4.0,54.0,1.0,2.0,1.0,type3,1.0,4.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.1879
EID_25535,1,35.0,5.0,0,Franklin,IT,Analytical,10.0,4.0,74.0,1.0,2.0,8.0,type2,2.0,3.0,-1.8176,-0.4537,3.0,3.0,8.0,3.0,0.2664
EID_1603,1,65.0,4.0,0,Lebanon,Logistics,Analytical,42.0,2.0,68.0,0.0,5.0,8.0,type2,4.0,3.0,-1.8176,0.7075,1.0,4.0,8.0,3.0,
EID_16595,0,25.0,4.0,0,Springfield,Security,Analytical,14.371662077828287,3.0,53.0,1.0,2.0,2.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.4779
EID_20410,0,37.0,2.0,0,Lebanon,IT,Behavioral,9.0,3.0,64.0,1.0,3.0,6.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,9.0,3.0,
EID_24710,1,37.0,2.0,1,Springfield,Logistics,Analytical,12.0,3.0,20.0,1.0,5.0,6.0,type2,1.0,2.0,0.7516,0.7075,1.0,1.0,8.0,2.0,0.4468
EID_10213,0,36.0,4.0,0,Lebanon,Sales,Analytical,10.0,3.0,36.0,1.0,4.0,9.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.2362
EID_6137,1,49.0,3.0,1,Springfield,R&D,Conceptual,17.0,4.0,52.0,1.0,3.0,1.0,type3,1.0,3.0,-0.9612,0.7075,2.0,4.0,7.0,3.0,0.0492
EID_10003,1,37.0,4.0,1,Washington,Logistics,Analytical,10.0,2.0,27.0,0.0,3.0,5.0,type2,2.0,2.0,1.6081,0.7075,1.0,2.0,7.0,4.0,0.0124
EID_5284,0,51.0,3.0,0,Franklin,IT,Directive,22.0,2.0,50.0,1.0,2.0,8.0,type4,4.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,4.0,0.2133
EID_21651,1,52.0,1.0,1,Washington,Logistics,Directive,21.0,4.0,26.0,0.0,1.0,9.0,type4,1.0,3.0,0.7516,-0.4537,1.0,3.0,8.0,5.0,0.0674
EID_8414,1,44.0,5.0,0,Lebanon,Sales,Conceptual,17.0,1.0,23.0,2.0,2.0,7.0,type3,2.0,5.0,0.7516,0.7075,2.0,5.0,8.0,3.0,0.1729
EID_3722,0,65.0,1.0,0,Franklin,IT,Analytical,33.0,2.0,30.0,0.0,3.0,7.0,type2,2.0,3.0,-0.07032430933233014,0.7075,1.0,3.0,6.0,3.0,0.1708
EID_2730,0,52.0,3.0,1,Lebanon,Operarions,Directive,25.0,1.0,38.0,1.0,3.0,9.0,type3,3.0,2.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.0091
EID_22389,1,27.0,4.0,1,Lebanon,Quality,Directive,5.0,3.0,23.0,1.0,2.0,4.0,type4,3.0,4.0,0.7516,0.7075,2.0,2.0,7.0,2.0,0.1165
EID_11727,0,32.0,3.0,0,Springfield,Logistics,Conceptual,8.0,2.0,61.0,0.0,3.0,7.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,2.0,6.0,4.0,0.0787
EID_9636,1,37.0,4.0,0,Lebanon,Sales,Behavioral,10.0,4.0,47.0,1.0,1.0,5.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,3.0,6.0,5.0,0.0213
EID_5778,1,49.0,3.0,1,Springfield,Human Resource Management,Directive,13.0,4.0,39.0,0.0,3.0,5.0,type2,4.0,2.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,
EID_24668,1,35.0,3.0,1,Franklin,IT,Analytical,7.0,2.0,55.0,1.0,5.0,10.0,type2,1.0,4.0,-0.1048,1.8688,1.0,2.0,9.0,4.0,
EID_2810,1,56.0,2.0,0,Springfield,Human Resource Management,Directive,23.0,1.0,66.0,0.0,3.0,6.0,type3,2.0,4.0,-1.8176,-0.4537,2.0,5.0,7.0,3.0,
EID_19138,0,19.0,3.0,0,Springfield,Marketing,Behavioral,0.0,0.0,23.0,1.0,5.0,6.0,type2,4.0,5.0,1.6081,-0.4537,1.8965676199838355,4.0,6.0,2.0,0.0591
EID_8931,1,48.0,1.0,1,Franklin,Logistics,Directive,19.0,3.0,54.0,2.0,1.0,6.0,type3,3.0,3.0,1.6081,-0.4537,2.0,2.0,6.0,3.0,
EID_12096,1,31.0,3.0,0,Washington,Sales,Analytical,4.0,3.0,52.0,0.0,5.0,8.0,type2,1.0,3.0,-1.8176,0.7075,1.0,2.0,8.0,4.0,0.0365
EID_13986,1,30.0,3.0,0,Washington,Marketing,Behavioral,6.0,2.0,44.0,0.0,4.0,5.0,type2,1.0,5.0,-0.036287367253669656,-1.615,2.0,4.0,8.0,3.0,
EID_25145,0,60.0,4.0,0,Springfield,IT,Analytical,23.0,4.0,26.0,0.0,1.0,2.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,1.0,
EID_6238,1,53.0,4.0,0,Springfield,R&D,Behavioral,14.0,2.0,44.0,0.0,1.0,8.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,
EID_18878,1,37.0,3.0,0,Springfield,Logistics,Behavioral,2.0,2.0,51.0,1.0,4.0,4.0,type3,1.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,5.0,
EID_20989,1,60.0,3.0,1,Springfield,Operarions,Directive,38.0,2.0,37.0,0.0,3.0,5.0,type3,4.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,4.0,0.2495
EID_19753,1,28.0,4.0,0,Springfield,Logistics,Conceptual,5.0,3.0,23.0,1.0,3.0,9.0,type2,2.44380707432131,4.0,-0.9612,-0.4537,2.0,1.0,8.0,2.0,
EID_18380,1,20.0,2.0,1,Clinton,Logistics,Behavioral,1.0,1.0,37.0,2.0,1.0,8.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,3.0,6.0,4.0,0.1704
EID_15607,1,37.0,3.0,1,Springfield,Logistics,Analytical,6.0,4.0,60.0,0.0,4.0,4.0,type3,2.0,3.0,0.7516,-0.4537,1.0,1.0,8.0,3.0,0.0954
EID_19677,0,28.0,3.0,1,Springfield,Logistics,Analytical,5.0,4.0,49.0,0.0,5.0,6.0,type3,3.0,3.0,-0.9612,-1.615,1.0,4.0,6.0,3.0,0.0289999999999999
EID_21018,1,26.0,3.0,1,Washington,Purchasing,Directive,3.0,2.0,34.0,1.0,5.0,5.0,type4,3.0,3.0,0.7516,0.7075,2.0,3.0,9.0,3.0,0.055
EID_8643,0,35.5,1.0,0,Lebanon,Purchasing,Behavioral,32.0,1.0,53.0,0.0,2.0,6.0,type0,3.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.1277
EID_2253,0,58.0,3.0,0,Lebanon,Operarions,Directive,35.0,4.0,68.0,0.0,3.0,6.0,type2,1.0,2.0,0.7516,0.7075,3.0,2.0,8.0,3.0,
EID_8602,1,60.0,3.0,0,Franklin,Logistics,Behavioral,36.0,1.0,72.0,1.0,3.0,8.0,type2,2.0,4.0,1.6081,-0.4537,2.0,4.0,8.0,2.0,0.0623
EID_14010,0,30.0,3.0,1,Clinton,R&D,Directive,8.0,1.0,70.0,1.0,3.0,5.0,type3,3.0,4.0,0.7516,1.8688,2.0,2.0,8.0,4.0,
EID_21814,1,54.0,3.0,0,Franklin,Production,Behavioral,28.0,1.0,22.0,1.0,5.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,
EID_11745,1,37.0,4.0,1,Franklin,Sales,Directive,10.0,2.0,34.0,1.0,1.0,8.0,type3,1.0,1.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,
EID_8624,0,43.0,3.0,0,Washington,R&D,Directive,4.0,3.0,45.0,1.0,3.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,2.0,0.1496
EID_11473,1,33.0,3.0,0,Washington,IT,Conceptual,11.0,1.0,37.0,1.0,3.0,5.0,type2,5.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,
EID_11180,0,33.0,2.0,0,Franklin,R&D,Behavioral,11.0,1.0,55.0,0.0,3.0,9.0,type2,1.0,3.0,-0.1048,0.7075,2.0,2.0,6.0,4.0,0.1439
EID_8945,1,58.0,4.0,0,Franklin,Sales,Conceptual,22.0,4.0,54.0,1.0,4.0,2.0,type2,3.0,3.0,-0.016550038817385426,-0.4537,2.0,1.0,8.0,3.0,0.062
EID_18947,0,21.0,4.0,1,Washington,Sales,Behavioral,2.0,2.0,56.0,1.0,5.0,5.0,type2,2.0,3.0,-0.1048,0.7075,1.0,5.0,8.0,5.0,0.0431
EID_2171,1,63.0,3.0,1,Franklin,Accounting and Finance,Conceptual,31.0,4.0,56.0,0.0,2.0,7.0,type1,3.0,5.0,1.6081,0.7075,2.0,3.0,8.0,3.0,0.1891
