Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_24753,1,35.0,4.0,1,Springfield,Operarions,Conceptual,3.0,2.0,72.0,2.0,5.0,9.0,type2,4.0,3.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.151
EID_7041,0,47.0,4.0,0,Franklin,Quality,Directive,10.0,1.0,32.0,1.0,4.0,10.0,type3,2.0,3.0,0.7516,-0.4537,3.0,4.0,5.0,3.0,0.0525
EID_14508,0,33.0,1.0,0,Springfield,Production,Conceptual,7.0,1.0,35.0,1.0,2.0,8.0,type2,1.0,3.0,0.7516,1.8688,2.0,2.0,7.0,3.0,
EID_8021,1,44.0,3.0,0,Springfield,Human Resource Management,Conceptual,12.0,3.0,39.0,0.0,2.0,5.0,type2,3.0,3.0,-1.8176,-0.4537,3.0,3.0,8.0,4.0,
EID_23439,0,32.0,3.0,0,Lebanon,Sales,Conceptual,6.0,1.0,43.0,2.0,2.0,8.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.0333
EID_14979,0,28.0,4.0,0,Washington,Purchasing,Behavioral,5.0,1.0,31.0,1.0,4.0,6.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,3.0,0.1282
EID_3317,1,51.0,3.0,0,Springfield,Sales,Directive,14.0,4.0,39.0,0.0,1.0,1.0,type2,3.0,5.0,-0.9612,1.8688,2.0,1.0,8.0,4.0,0.0201
EID_23455,1,22.0,5.0,1,Washington,Accounting and Finance,Conceptual,3.0,2.0,52.0,2.0,1.0,2.0,type2,2.0,1.0,-0.1048,-2.7762,2.0,3.0,7.0,5.0,0.3747
EID_11724,0,32.0,3.0,0,Franklin,Purchasing,Directive,10.0,3.0,42.0,1.0,4.0,4.0,type3,3.0,4.0,1.6081,0.7075,2.0,3.0,8.0,3.0,0.1648
EID_14485,0,40.0,5.0,0,Lebanon,Purchasing,Directive,7.0,3.0,72.0,1.0,1.0,7.0,type2,2.0,5.0,-0.9612,0.7075,2.0,2.0,8.0,4.0,0.6518
EID_9049,1,42.0,4.0,0,Franklin,Logistics,Analytical,19.0,2.0,62.0,0.0,4.0,10.0,type3,1.0,2.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.0178
EID_10575,1,35.0,4.0,1,Springfield,Production,Directive,7.0,2.0,23.0,1.0,1.0,7.0,type2,3.0,4.0,-0.1048,-1.615,2.0,3.0,6.0,3.0,0.1879
EID_24750,1,45.0,1.0,1,Franklin,Sales,Directive,12.0,4.0,70.0,1.0,2.0,8.0,type4,4.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,
EID_15426,1,27.0,3.0,1,Lebanon,R&D,Analytical,5.0,3.0,72.0,0.0,3.0,4.0,type3,2.0,3.0,-1.8176,0.7075,2.0,4.0,7.0,3.0,0.2994
EID_5180,0,47.0,3.0,0,Lebanon,Logistics,Conceptual,20.0,1.0,62.0,0.0,2.0,8.0,type4,3.0,2.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.1294
EID_13892,0,35.0,4.0,0,Washington,Operarions,Behavioral,4.0,2.0,32.0,1.0,3.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,4.0,
EID_20329,1,37.0,4.0,0,Lebanon,Sales,Directive,15.0,1.0,64.0,0.0,2.0,4.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,1.0,
EID_19873,1,22.0,5.0,1,Washington,Security,Analytical,3.0,2.0,29.0,0.0,2.0,2.0,type3,2.0,3.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.0661
EID_13308,1,27.0,4.0,1,Washington,Operarions,Directive,4.0,4.0,58.0,1.0,3.0,9.0,type0,3.0,3.0,-0.9612,-0.4537,2.0,2.0,8.0,3.0,
EID_4760,1,65.0,3.0,0,Springfield,IT,Analytical,37.0,3.0,28.0,1.0,5.0,6.0,type3,3.0,3.0,0.7516,-0.4537,1.8307860729249776,2.0,8.0,1.0,
EID_11537,0,32.0,2.0,1,Lebanon,Operarions,Analytical,10.0,2.0,24.0,1.0,5.0,7.0,type2,3.0,3.0,0.7516,-2.7762,2.0,4.0,6.0,3.0,0.083
EID_16690,0,28.0,3.0,1,Springfield,Logistics,Directive,6.0,4.0,63.0,0.0,2.0,8.0,type3,4.0,3.0,-1.8176,-2.7762,2.0,2.0,9.0,4.0,0.0097
EID_23198,1,28.0,3.0,0,Lebanon,Logistics,Conceptual,6.0,1.0,35.0,1.0,3.0,4.0,type2,4.0,3.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.0139
EID_10043,1,44.0,3.0,0,Clinton,Security,Conceptual,21.0,3.0,38.0,1.0,4.0,7.0,type4,3.0,2.0,-0.9612,-1.615,1.0,2.0,6.0,3.0,0.184
EID_4461,1,52.0,4.0,0,Washington,Sales,Analytical,17.0,1.0,36.0,0.0,3.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,5.0,0.0113
EID_16997,0,24.0,3.0,0,Washington,Logistics,Behavioral,5.0,2.0,66.0,1.0,4.0,8.0,type3,1.0,2.0,-0.1048,-0.4537,1.0,3.0,5.0,4.0,0.118
EID_20605,0,35.0,2.0,0,Lebanon,Accounting and Finance,Directive,12.0,3.0,32.0,1.0,1.0,6.0,type2,3.0,2.0,-0.026758377750792768,-0.4537,2.0,3.0,8.0,3.0,
EID_15313,0,24.0,1.0,1,Franklin,Operarions,Conceptual,5.0,2.0,39.0,2.0,1.0,5.0,type3,3.0,1.0,-0.1048,-0.4537,2.0,4.0,9.0,4.0,0.4052
EID_15512,1,24.0,3.0,0,Franklin,Logistics,Behavioral,5.0,4.0,50.0,1.0,4.0,5.0,type3,2.0,3.0,-1.8176,-0.4537,1.9054718841444727,3.0,8.0,3.0,0.0947
EID_12285,0,34.0,5.0,0,Clinton,Purchasing,Conceptual,10.0,4.0,71.0,1.0,3.0,6.0,type0,2.0,3.0,1.6081,0.7075,1.0,3.0,9.0,5.0,0.0194
EID_16492,0,28.0,4.0,1,Lebanon,Security,Conceptual,4.0,3.0,39.0,0.0,4.0,2.0,type2,2.0,2.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.2157
EID_24900,0,25.0,5.0,0,Franklin,Logistics,Behavioral,6.0,3.0,37.0,1.0,5.0,3.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,2.0,9.0,4.0,0.2392
EID_12569,0,29.0,3.0,0,Lebanon,Purchasing,Behavioral,6.0,3.0,58.0,1.0,3.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,1.0,
EID_16400,0,25.0,5.0,0,Lebanon,Sales,Directive,6.0,1.0,24.0,1.0,2.0,8.0,type2,1.0,3.0,-0.035084302457192254,-0.4537,2.0,4.0,8.0,5.0,0.0893
EID_12024,1,31.0,4.0,1,Clinton,R&D,Analytical,9.0,3.0,72.0,1.0,1.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,
EID_17226,1,21.0,3.0,0,Lebanon,Marketing,Directive,2.0,1.0,65.0,0.0,4.0,5.0,type3,3.0,5.0,-1.8176,0.7075,2.0,3.0,5.0,5.0,0.049
EID_25058,1,22.0,1.0,0,Lebanon,Sales,Behavioral,3.0,3.0,34.0,0.0,5.0,6.0,type2,2.0,4.0,0.7516,-0.4537,1.0,3.0,6.0,3.0,0.0181
EID_11955,0,40.0,4.0,0,Springfield,IT,Conceptual,15.0,3.0,38.0,0.0,3.0,1.0,type2,1.0,3.0,-1.8176,-0.4537,1.8717470431091787,2.0,6.0,3.0,0.1071
EID_1071,0,65.0,3.0,1,Springfield,IT,Analytical,42.0,2.0,61.0,2.0,3.0,5.0,type2,2.0,3.0,0.002847444028487696,-0.4537,1.8935123541410168,3.0,6.0,3.0,0.1704
EID_6806,1,51.0,1.0,0,Washington,Production,Behavioral,20.0,1.0,40.0,1.0,5.0,8.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,7.0,5.0,0.0781
EID_6648,1,48.0,3.0,0,Lebanon,Marketing,Conceptual,18.0,4.0,51.0,0.0,3.0,3.0,type2,4.0,3.0,0.7516,-0.4537,1.0,4.0,6.0,3.0,
EID_13748,1,26.0,4.0,1,Springfield,R&D,Conceptual,2.0,2.0,60.0,0.0,2.0,5.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.0425
EID_25866,1,27.0,4.0,0,Franklin,Logistics,Analytical,5.0,4.0,56.0,1.0,2.0,5.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.1948
EID_6623,0,65.0,4.0,1,Washington,IT,Analytical,36.0,2.0,64.0,0.0,3.0,2.0,type0,1.0,4.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.1997
EID_6445,0,53.0,1.0,0,Franklin,Sales,Analytical,30.0,4.0,43.0,1.0,2.0,7.0,type2,4.0,3.0,0.7516,-1.615,1.8670857164720305,3.0,8.0,3.0,
EID_24492,0,37.0,3.0,0,Lebanon,Quality,Analytical,13.0,4.0,45.0,0.0,2.0,6.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,4.0,5.0,4.0,0.1278
EID_17081,1,24.0,3.0,1,Springfield,Purchasing,Conceptual,5.0,3.0,64.0,2.0,5.0,4.0,type3,3.0,3.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.1745
EID_24188,0,26.0,1.0,0,Franklin,Operarions,Conceptual,2.0,2.0,54.0,1.0,2.0,8.0,type3,4.0,3.0,0.7516,0.7075,1.9153791505960043,3.0,7.0,4.0,0.0152
EID_11191,1,37.0,3.0,0,Lebanon,Marketing,Analytical,11.0,3.0,55.0,1.0,2.0,4.0,type3,4.0,2.0,-0.1048,-0.4537,1.0,3.0,8.0,2.0,0.6889
EID_7832,1,41.0,3.0,0,Lebanon,IT,Behavioral,19.0,1.0,45.0,0.0,2.0,7.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,
EID_2094,1,58.0,2.0,0,Washington,R&D,Analytical,34.0,4.0,38.0,1.0,5.0,5.0,type3,1.0,3.0,-0.1048,0.7075,2.0,4.0,5.0,3.0,0.0365
EID_25874,1,54.0,5.0,1,Lebanon,Sales,Directive,17.0,2.0,29.0,0.0,1.0,5.0,type2,1.0,4.0,-1.8176,0.7075,3.0,1.0,6.0,4.0,0.5473
EID_8900,1,39.0,3.0,1,Springfield,Logistics,Analytical,16.0,1.0,32.0,1.0,4.0,6.0,type2,4.0,3.0,0.7516,0.7075,1.0,2.0,7.0,3.0,0.1126
EID_3683,1,40.0,2.0,0,Clinton,Purchasing,Analytical,25.0,1.0,21.0,0.0,1.0,4.0,type3,4.0,3.0,-0.04131217137045028,-0.4537,2.0,3.0,7.0,4.0,0.0987
EID_12564,0,38.0,3.0,0,Franklin,Production,Conceptual,11.0,1.0,57.0,1.0,1.0,7.0,type3,1.0,2.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,
EID_25959,1,42.0,2.0,1,Clinton,Accounting and Finance,Conceptual,7.0,2.0,26.0,1.0,3.0,5.0,type2,1.0,3.0,-0.03290146310264108,-2.7762,2.0,3.0,6.0,3.0,0.1831
EID_13743,1,35.0,4.0,0,Washington,IT,Behavioral,13.0,4.0,49.0,1.0,2.0,6.0,type2,4.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.1629
EID_3419,1,50.0,5.0,0,Lebanon,Sales,Behavioral,19.0,1.0,25.0,0.0,3.0,9.0,type4,1.0,2.0,1.6081,-0.4537,2.0,4.0,7.0,2.0,0.084
EID_5941,1,37.5,4.0,0,Franklin,Logistics,Conceptual,22.0,1.0,69.0,1.0,3.0,7.0,type2,4.0,3.0,0.7516,-0.4537,1.9270298841974267,3.0,6.0,4.0,0.124
EID_21966,1,26.0,3.0,0,Franklin,Logistics,Analytical,2.0,2.0,31.0,0.0,3.0,6.0,type2,3.0,5.0,0.7516,0.7075,1.8689784194065704,3.0,8.0,3.0,
EID_23924,1,47.0,4.0,1,Lebanon,Logistics,Directive,13.547457063552871,3.0,49.0,2.0,3.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,
EID_18785,1,22.0,3.0,0,Springfield,Production,Directive,3.0,3.0,42.0,1.0,2.0,8.0,type3,4.0,3.0,-1.8176,-1.615,2.0,3.0,6.0,4.0,0.2662
EID_22598,1,30.0,3.0,0,Washington,Logistics,Directive,8.0,2.0,45.0,1.0,1.0,9.0,type2,3.0,3.0,0.7516,0.7075,3.0,4.0,6.0,1.0,0.2846
EID_24230,1,37.0,2.0,1,Washington,IT,Analytical,9.0,1.0,38.0,0.0,3.0,8.0,type2,3.0,1.0,0.7516,1.8688,2.0,3.0,7.0,3.0,0.4713
EID_20350,0,26.0,4.0,1,Washington,Purchasing,Analytical,3.0,1.0,72.0,2.0,4.0,8.0,type2,2.0,3.0,-0.9612,0.7075,3.0,1.0,8.0,3.0,0.1557
EID_22615,0,54.0,3.0,0,Lebanon,Sales,Behavioral,20.0,2.0,63.0,1.0,4.0,6.0,type3,1.0,4.0,0.7516,-1.615,1.0,2.0,9.0,3.0,
EID_5632,1,46.0,3.0,0,Clinton,Operarions,Analytical,18.0,2.0,36.0,1.0,3.0,6.0,type0,2.0,4.0,-0.9612,-0.4537,2.0,2.0,9.0,4.0,0.5721
EID_19774,1,54.0,3.0,0,Springfield,Sales,Directive,22.0,3.0,70.0,1.0,3.0,6.0,type3,2.0,3.0,-0.9612,1.8688,1.0,3.0,5.0,1.0,0.6903
EID_8707,1,60.0,4.0,0,Springfield,Logistics,Conceptual,32.0,1.0,54.0,0.0,3.0,8.0,type2,1.0,3.0,-1.8176,-1.615,1.0,3.0,5.0,3.0,
EID_3862,1,53.0,4.0,0,Springfield,R&D,Behavioral,18.0,4.0,51.0,0.0,5.0,8.0,type3,1.0,4.0,-0.005236956646425241,-0.4537,1.0,3.0,5.0,3.0,
EID_18153,0,24.0,5.0,1,Washington,Logistics,Conceptual,5.0,4.0,45.0,1.0,5.0,7.0,type2,2.0,1.0,0.7516,0.7075,1.8955772567102265,3.0,7.0,2.0,0.166
EID_9147,1,65.0,3.0,0,Lebanon,Operarions,Directive,38.0,2.0,60.0,1.0,5.0,5.0,type2,4.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,3.0,
EID_4579,1,48.0,4.0,0,Franklin,Production,Behavioral,22.0,1.0,56.0,0.0,3.0,1.0,type2,1.0,4.0,-0.0005852589172833725,0.7075,2.0,2.0,5.0,3.0,0.1889
EID_15407,1,31.0,3.0,1,Washington,R&D,Conceptual,8.0,1.0,45.0,1.0,1.0,7.0,type4,1.0,4.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2381
EID_13988,1,35.0,4.0,0,Lebanon,IT,Directive,7.0,1.0,72.0,1.0,2.0,6.0,type3,4.0,4.0,-0.9612,0.7075,2.0,2.0,8.0,4.0,0.1371
EID_22705,0,32.0,4.0,0,Springfield,IT,Behavioral,3.0,1.0,59.0,1.0,3.0,8.0,type0,4.0,4.0,0.7516,-0.4537,2.0,4.0,5.0,4.0,
EID_16473,1,22.0,3.0,0,Washington,Sales,Behavioral,3.0,3.0,25.0,1.0,1.0,6.0,type2,4.0,4.0,0.7516,-0.4537,1.0,2.0,9.0,3.0,
EID_4858,1,63.0,3.0,0,Franklin,Sales,Analytical,33.0,4.0,70.0,1.0,1.0,4.0,type2,4.0,3.0,0.7516,1.8688,1.0,3.0,8.0,3.0,0.7219
EID_15238,0,24.0,3.0,1,Springfield,R&D,Analytical,5.0,2.0,51.0,0.0,2.0,5.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,2.0,5.0,3.0,
EID_2285,1,63.0,3.0,1,Washington,R&D,Directive,34.0,2.0,38.0,1.0,4.0,6.0,type2,5.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,3.0,
EID_13660,0,30.0,3.0,1,Lebanon,Accounting and Finance,Analytical,7.0,3.0,57.0,1.0,4.0,4.0,type1,2.0,4.0,-0.9612,-1.615,1.9172088033963608,2.0,5.0,3.0,0.0295
EID_3901,1,43.0,2.0,0,Washington,Marketing,Directive,15.0,1.0,58.0,1.0,3.0,3.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,4.0,8.0,2.0,0.8727
EID_24704,0,26.0,4.0,1,Lebanon,Operarions,Behavioral,3.0,2.0,42.0,2.0,2.0,7.0,type3,1.0,5.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,
EID_11580,0,41.0,5.0,1,Springfield,Accounting and Finance,Directive,17.0,2.0,30.0,1.0,3.0,6.0,type2,1.0,4.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,
EID_20245,0,27.0,4.0,1,Washington,Logistics,Conceptual,5.0,4.0,55.0,0.0,2.0,5.0,type2,3.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,0.0605
EID_9659,0,37.0,3.0,1,Lebanon,IT,Conceptual,23.0,1.0,49.0,2.0,2.0,10.0,type2,4.0,4.0,-0.9612,-0.4537,2.0,2.0,7.0,3.0,0.2113
EID_24642,1,22.0,4.0,1,Washington,Logistics,Analytical,3.0,3.0,72.0,1.0,1.0,7.0,type2,1.0,3.0,-1.8176,1.8688,2.0,4.0,8.0,4.0,0.2718
EID_4452,0,64.0,4.0,1,Washington,Logistics,Conceptual,12.95871897756222,2.0,20.0,1.0,3.0,4.0,type3,3.0,3.0,-0.1048,-0.4537,3.0,2.0,9.0,4.0,0.0013
EID_8760,0,43.0,5.0,0,Washington,Human Resource Management,Conceptual,6.0,3.0,68.0,1.0,4.0,7.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,
EID_17800,1,23.0,3.0,1,Lebanon,IT,Behavioral,4.0,3.0,63.0,0.0,3.0,6.0,type3,1.0,3.0,-0.9612,-0.4537,3.0,5.0,5.0,3.0,0.1072
EID_18829,1,20.0,5.0,1,Springfield,R&D,Analytical,1.0,1.0,65.0,1.0,2.0,4.0,type2,4.0,3.0,0.7516,1.8688,1.9389259373548764,3.0,6.0,3.0,0.2408
EID_21666,0,52.0,4.0,0,Franklin,Logistics,Behavioral,16.0,3.0,36.0,1.0,3.0,5.0,type2,4.0,3.0,-0.9612,-0.4537,1.0,3.0,6.0,3.0,0.1997
EID_7338,0,65.0,4.0,1,Springfield,IT,Conceptual,37.0,4.0,73.0,1.0,3.0,6.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,3.0,6.0,3.0,0.1202
EID_7732,1,44.0,3.0,1,Lebanon,Sales,Directive,12.0,3.0,66.0,1.0,2.0,4.0,type2,4.0,3.0,-0.1048,-0.4537,1.9307794232629416,2.0,7.0,2.0,0.2568
EID_14847,0,24.0,2.0,0,Springfield,IT,Behavioral,5.0,3.0,44.0,2.0,1.0,6.0,type2,4.0,1.0,0.7516,0.7075,1.0,3.0,6.0,2.0,0.0032
EID_21316,0,37.0,4.0,0,Franklin,IT,Behavioral,13.0,3.0,66.0,1.0,2.0,5.0,type2,1.0,3.0,-0.9612,0.7075,1.0,2.0,8.0,2.0,0.173
EID_8050,1,49.0,3.0,1,Franklin,IT,Analytical,17.0,1.0,59.0,1.0,4.0,6.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,4.0,
EID_25023,0,38.0,4.0,0,Franklin,Human Resource Management,Conceptual,0.0,0.0,66.0,0.0,2.0,1.0,type3,1.0,3.0,-0.9612,-1.615,2.0,4.0,5.0,1.0,0.7346
EID_24145,0,40.0,3.0,1,Springfield,Purchasing,Directive,10.0,3.0,40.0,1.0,1.0,5.0,type3,1.0,4.0,0.7516,-1.615,2.0,2.0,6.0,3.0,
EID_18820,1,20.0,4.0,0,Springfield,Purchasing,Analytical,1.0,1.0,74.0,2.0,3.0,8.0,type1,3.0,4.0,1.6081,-2.7762,3.0,3.0,8.0,2.0,0.2765
EID_1602,1,37.5,4.0,0,Franklin,Logistics,Directive,23.0,3.0,71.0,0.0,2.0,1.0,type3,2.0,3.0,-0.9612,-0.4537,1.0,1.0,9.0,3.0,
EID_17566,0,23.0,4.0,0,Franklin,IT,Conceptual,4.0,3.0,57.0,1.0,2.0,7.0,type3,2.0,3.0,-0.9612,0.7075,2.0,3.0,6.0,2.0,
EID_18900,1,20.0,3.0,1,Springfield,Sales,Behavioral,1.0,1.0,23.0,1.0,3.0,8.0,type2,4.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.284
EID_7655,0,50.0,3.0,0,Franklin,IT,Directive,20.0,3.0,34.0,1.0,1.0,6.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.1609
EID_22178,1,19.0,4.0,1,Franklin,R&D,Conceptual,0.0,0.0,64.0,2.0,3.0,6.0,type3,3.0,4.0,0.01327815253707796,-0.4537,2.0,3.0,6.0,3.0,0.4898
EID_19466,1,54.0,3.0,0,Lebanon,Operarions,Analytical,19.0,1.0,52.0,0.0,3.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,5.0,0.1761
EID_7875,1,60.0,4.0,0,Springfield,IT,Analytical,26.0,2.0,56.0,1.0,1.0,8.0,type0,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.6526
EID_4464,1,64.0,3.0,0,Washington,Logistics,Conceptual,26.0,2.0,32.0,0.0,1.0,4.0,type3,3.0,2.0,-0.028868658769934184,1.8688,2.0,2.0,7.0,3.0,
EID_11735,1,36.0,5.0,0,Lebanon,Human Resource Management,Analytical,7.0,3.0,32.0,1.0,3.0,7.0,type2,4.0,2.0,-0.1048,1.8688,2.0,2.0,9.0,3.0,0.0169
EID_13361,1,31.0,2.0,0,Lebanon,Production,Behavioral,5.0,4.0,42.0,0.0,2.0,6.0,type4,2.0,4.0,0.7516,-0.4537,2.0,2.0,5.0,3.0,0.5725
EID_9454,0,47.0,4.0,0,Lebanon,R&D,Directive,18.0,2.0,42.0,0.0,5.0,7.0,type2,3.0,3.0,-0.9612,1.8688,1.876801069070795,3.0,6.0,2.0,0.5405
EID_2391,0,62.0,3.0,0,Springfield,Logistics,Behavioral,23.0,2.0,34.0,2.0,3.0,6.0,type2,2.0,3.0,0.7516,0.7075,2.0,4.0,8.0,1.0,0.1698
EID_2988,1,56.0,3.0,1,Lebanon,Security,Conceptual,17.0,4.0,24.0,2.0,1.0,4.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,4.0,5.0,5.0,
EID_19016,1,22.0,2.0,0,Springfield,Operarions,Analytical,3.0,2.0,25.0,1.0,4.0,7.0,type3,1.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1043
EID_10418,0,37.0,3.0,0,Clinton,R&D,Behavioral,16.0,1.0,56.0,1.0,3.0,8.0,type2,3.0,4.0,0.000648614504877125,0.7075,1.9068290324838175,1.0,8.0,3.0,0.5073
EID_11288,0,37.0,3.0,0,Springfield,IT,Conceptual,15.0,1.0,63.0,1.0,3.0,6.0,type2,1.0,1.0,-0.1048,-1.615,2.0,3.0,6.0,4.0,
EID_9041,1,38.0,3.0,1,Lebanon,IT,Conceptual,13.0,2.0,59.0,1.0,5.0,7.0,type2,1.0,2.0,-0.9612,0.7075,2.0,4.0,5.0,4.0,0.0982
EID_8029,1,60.0,1.0,0,Clinton,IT,Conceptual,27.0,3.0,25.0,0.0,1.0,6.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.6828
EID_8041,0,49.0,3.0,0,Lebanon,Quality,Behavioral,23.0,2.0,20.0,1.0,2.0,6.0,type3,3.0,1.0,-0.9612,-0.4537,2.0,3.0,7.0,5.0,0.1385
EID_24181,0,35.0,5.0,0,Lebanon,R&D,Analytical,7.0,3.0,47.0,0.0,5.0,6.0,type3,3.0,3.0,-0.9612,0.7075,2.0,5.0,5.0,3.0,
EID_8907,1,48.0,5.0,1,Springfield,Marketing,Analytical,24.0,4.0,67.0,0.0,1.0,6.0,type3,2.0,3.0,-1.8176,0.7075,2.0,2.0,5.0,2.0,0.0891
EID_1391,1,56.0,3.0,0,Franklin,Logistics,Conceptual,30.0,3.0,28.0,0.0,1.0,8.0,type3,3.0,2.0,-0.03384638207439787,-0.4537,2.0,4.0,8.0,3.0,0.6255
EID_3521,1,50.0,4.0,1,Lebanon,Logistics,Analytical,12.0,2.0,70.0,1.0,4.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.4562
EID_7038,1,63.0,1.0,0,Clinton,Purchasing,Directive,30.0,1.0,41.0,0.0,5.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,5.0,0.1294
EID_6566,1,48.0,2.0,0,Springfield,Accounting and Finance,Conceptual,18.0,3.0,44.0,0.0,2.0,8.0,type2,3.0,1.0,-0.1048,0.7075,2.0,2.0,9.0,3.0,0.1647
EID_11661,0,41.0,4.0,0,Lebanon,IT,Analytical,4.0,1.0,50.0,2.0,3.0,4.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.1938
EID_25671,1,19.0,3.0,0,Franklin,IT,Directive,0.0,0.0,53.0,2.0,5.0,4.0,type4,3.0,2.0,0.7516,0.7075,2.0,2.0,6.0,1.0,0.1053
EID_8678,0,59.0,3.0,0,Washington,Purchasing,Conceptual,28.0,2.0,58.0,0.0,5.0,8.0,type3,4.0,4.0,0.7516,-0.4537,2.0,1.0,7.0,3.0,0.2971
EID_18234,1,24.0,4.0,1,Washington,Logistics,Directive,5.0,2.0,71.0,2.0,4.0,8.0,type3,1.0,4.0,0.7516,-0.4537,2.0,1.0,6.0,3.0,0.1375
EID_10522,1,44.0,1.0,1,Franklin,Logistics,Behavioral,9.0,3.0,69.0,0.0,3.0,5.0,type0,3.0,4.0,1.6081,-0.4537,2.0,3.0,9.0,3.0,0.5482
EID_15549,1,23.0,3.0,1,Lebanon,Purchasing,Behavioral,4.0,3.0,52.0,0.0,3.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,2.0,0.1945
EID_3886,0,53.0,2.0,0,Washington,Human Resource Management,Conceptual,16.0,4.0,45.0,1.0,2.0,8.0,type2,1.0,3.0,-0.012289676720078892,-0.4537,2.0,2.0,5.0,2.0,0.1151
EID_10331,0,36.0,3.0,1,Springfield,Logistics,Conceptual,7.0,3.0,30.0,1.0,3.0,6.0,type2,3.0,3.0,0.7516,-1.615,2.0,4.0,6.0,3.0,
EID_14209,1,25.0,5.0,0,Springfield,Accounting and Finance,Analytical,6.0,3.0,53.0,1.0,3.0,6.0,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,
EID_3235,0,51.0,3.0,1,Springfield,Quality,Directive,27.0,2.0,63.0,1.0,2.0,6.0,type2,3.0,3.0,0.007277578951312404,-1.615,3.0,4.0,8.0,3.0,0.046
EID_21617,1,42.0,2.0,1,Lebanon,Production,Conceptual,12.0,1.0,30.0,2.0,2.0,8.0,type3,4.0,3.0,-0.9612,0.7075,1.0,1.0,8.0,3.0,0.1184
EID_25769,1,25.0,3.0,1,Franklin,Logistics,Analytical,6.0,1.0,44.0,1.0,5.0,7.0,type2,3.0,3.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,0.0704
EID_12520,1,33.0,4.0,0,Franklin,R&D,Analytical,8.0,1.0,39.0,1.0,1.0,8.0,type0,1.0,4.0,-1.8176,-0.4537,1.0,3.0,6.0,3.0,
