Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_14973,1,27.0,2.0,0,Lebanon,R&D,Analytical,4.0,2.0,44.0,0.0,5.0,6.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,3.0,0.256
EID_20318,1,52.0,3.0,1,Washington,R&D,Directive,21.0,3.0,32.0,0.0,2.0,5.0,type2,1.0,3.0,0.7516,0.7075,3.0,3.0,8.0,2.0,0.2994
EID_17132,1,22.0,3.0,1,Franklin,Operarions,Analytical,3.0,1.0,24.0,1.0,2.0,6.0,type3,1.0,2.0,1.6081,0.7075,1.8840518383503357,3.0,5.0,4.0,0.1584
EID_14962,1,24.0,3.0,0,Lebanon,Accounting and Finance,Analytical,5.0,1.0,64.0,1.0,5.0,5.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.2454
EID_4213,1,65.0,3.0,0,Springfield,IT,Directive,26.0,2.0,45.0,0.0,4.0,8.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,5.0,0.1579
EID_2202,1,58.0,1.0,1,Springfield,Logistics,Behavioral,33.0,1.0,36.0,1.0,1.0,7.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,2.0,0.5868
EID_7486,1,65.0,4.0,1,Franklin,Logistics,Conceptual,33.0,3.0,30.0,2.0,2.0,10.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.2778
EID_18066,0,24.0,2.0,1,Washington,Sales,Directive,5.0,1.0,74.0,1.0,2.0,10.0,type2,2.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.3177
EID_23173,0,19.0,3.0,0,Franklin,Purchasing,Conceptual,0.0,0.0,42.0,1.0,2.0,10.0,type2,2.0,4.0,-0.1048,-2.7762,2.0,2.0,5.0,2.0,0.1909
EID_12816,0,29.0,4.0,0,Franklin,Operarions,Behavioral,6.0,4.0,37.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,-2.7762,1.8923386339045043,3.0,8.0,3.0,0.1414
EID_2421,0,62.0,4.0,0,Springfield,Logistics,Conceptual,33.0,2.0,35.0,0.0,3.0,7.0,type3,2.0,1.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,0.0704
EID_5697,0,50.0,2.0,1,Franklin,IT,Analytical,28.0,1.0,70.0,1.0,1.0,6.0,type3,2.0,3.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.1849
EID_14562,1,33.0,1.0,0,Lebanon,Logistics,Analytical,11.0,2.0,39.0,1.0,5.0,4.0,type3,1.0,4.0,0.7516,0.7075,1.0,3.0,7.0,3.0,0.1262
EID_24978,1,22.0,3.0,1,Washington,Logistics,Directive,3.0,3.0,41.0,1.0,3.0,4.0,type2,2.0,4.0,0.7516,0.7075,1.8942501075440656,4.0,8.0,4.0,0.2826
EID_9801,0,58.0,3.0,1,Clinton,Sales,Directive,15.289565655268982,4.0,50.0,2.0,4.0,6.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,8.0,3.0,0.0589
EID_4211,1,37.0,3.0,0,Springfield,Accounting and Finance,Behavioral,25.0,4.0,68.0,1.0,4.0,9.0,type3,2.0,3.0,-0.1048,-0.4537,1.8975733712959724,3.0,8.0,3.0,0.0204
EID_24986,1,32.0,4.0,0,Springfield,Sales,Behavioral,3.0,1.0,74.0,0.0,5.0,6.0,type2,3.0,3.0,0.006936112323280827,-0.4537,2.0,2.0,7.0,4.0,0.3988
EID_25733,0,28.0,4.0,0,Lebanon,Human Resource Management,Analytical,5.0,3.0,24.0,1.0,1.0,1.0,type2,1.0,3.0,-0.01563162620503416,-0.4537,1.8859227834360401,2.0,6.0,4.0,0.0266
EID_21482,0,19.0,5.0,1,Lebanon,Accounting and Finance,Behavioral,0.0,0.0,29.0,1.0,1.0,7.0,type2,3.0,1.0,-0.9612,-2.7762,1.0,2.0,5.0,3.0,0.2367
EID_10339,1,40.0,4.0,1,Springfield,Sales,Conceptual,15.0,4.0,69.0,0.0,2.0,8.0,type3,3.0,5.0,-0.1048,-0.4537,1.9044535196671935,2.0,7.0,3.0,0.2695
EID_24744,1,25.0,2.0,0,Lebanon,Operarions,Directive,6.0,2.0,35.0,1.0,5.0,8.0,type3,3.0,5.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.2781
EID_14082,1,29.0,3.0,0,Washington,Purchasing,Behavioral,5.0,1.0,32.0,1.0,3.0,5.0,type2,3.0,3.0,-0.9612,0.7075,2.0,2.0,5.0,3.0,0.5921
EID_13415,0,31.0,3.0,0,Washington,Sales,Analytical,7.0,1.0,30.0,0.0,1.0,7.0,type2,1.0,3.0,0.7516,1.8688,1.0,2.0,8.0,1.0,0.283
EID_15544,1,40.0,4.0,0,Washington,Sales,Conceptual,8.0,3.0,58.0,2.0,3.0,6.0,type3,3.0,4.0,-0.1048,0.7075,2.0,4.0,6.0,2.0,0.3228
EID_6590,1,53.0,3.0,1,Lebanon,IT,Conceptual,23.0,4.0,37.0,1.0,3.0,10.0,type4,2.0,3.0,-1.8176,-0.4537,2.0,2.0,5.0,4.0,0.042
EID_20138,0,28.0,3.0,0,Springfield,Purchasing,Directive,5.0,3.0,22.0,1.0,3.0,8.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,2.0,7.0,1.0,0.1328
EID_6718,1,43.0,4.0,1,Franklin,Logistics,Behavioral,7.0,1.0,35.0,1.0,3.0,8.0,type2,2.0,3.0,-0.1048,-2.7762,2.0,2.0,7.0,5.0,0.023
EID_6684,0,47.0,3.0,1,Springfield,Production,Analytical,22.0,1.0,29.0,2.0,3.0,4.0,type2,3.0,3.0,-0.9612,1.8688,2.0,4.0,6.0,3.0,0.414
EID_22659,0,52.0,4.0,1,Washington,IT,Analytical,30.0,3.0,28.0,1.0,1.0,8.0,type2,2.0,3.0,0.7516,-1.615,2.0,3.0,6.0,4.0,0.2692
EID_24043,1,26.0,1.0,0,Lebanon,IT,Analytical,3.0,1.0,38.0,2.0,3.0,7.0,type2,4.0,3.0,0.7516,-0.4537,1.0,4.0,8.0,3.0,0.0137
EID_8909,0,58.0,3.0,0,Springfield,Logistics,Directive,26.0,3.0,34.0,0.0,3.0,8.0,type2,4.0,4.0,0.7516,1.8688,1.0,3.0,8.0,3.0,0.0996
EID_13824,1,35.0,2.0,1,Springfield,Operarions,Directive,8.0,2.0,45.0,1.0,1.0,4.0,type0,2.0,3.0,0.7516,0.7075,1.8955174022134584,2.0,8.0,3.0,0.015
EID_19794,1,45.0,3.0,1,Springfield,Purchasing,Conceptual,18.0,4.0,70.0,0.0,3.0,6.0,type3,3.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.0419
EID_4898,1,56.0,4.0,0,Franklin,IT,Directive,18.0,3.0,68.0,0.0,1.0,7.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,2.0,0.088
EID_19618,1,32.0,3.0,0,Washington,Logistics,Behavioral,3.0,3.0,23.0,1.0,2.0,8.0,type2,4.0,5.0,1.6081,-0.4537,2.0,3.0,8.0,4.0,0.1564
EID_12335,1,39.0,4.0,1,Clinton,Marketing,Conceptual,12.0,3.0,71.0,0.0,3.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.273
EID_14063,1,34.0,3.0,0,Lebanon,Sales,Analytical,11.0,4.0,39.0,1.0,2.0,8.0,type4,3.0,2.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.1048
EID_20743,0,37.0,4.0,1,Springfield,IT,Behavioral,0.0,0.0,20.0,2.0,1.0,9.0,type2,2.0,4.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.005
EID_10669,0,35.0,3.0,0,Franklin,Purchasing,Conceptual,10.0,1.0,32.0,0.0,1.0,6.0,type3,4.0,3.0,-1.8176,0.7075,3.0,4.0,7.0,3.0,0.122
EID_1732,0,64.0,1.0,0,Lebanon,Logistics,Conceptual,40.0,1.0,51.0,1.0,1.0,5.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,4.0,0.0212
EID_11347,0,42.0,3.0,0,Lebanon,Operarions,Behavioral,13.0,3.0,55.0,1.0,3.0,4.0,type2,4.0,3.0,1.6081,0.7075,2.0,3.0,7.0,4.0,0.187
EID_1461,1,65.0,2.0,0,Washington,Operarions,Conceptual,26.0,1.0,40.0,0.0,3.0,8.0,type2,3.0,3.0,-1.8176,-0.4537,1.0,4.0,9.0,3.0,0.5631
EID_17228,1,23.0,4.0,0,Franklin,Operarions,Directive,4.0,1.0,57.0,0.0,3.0,9.0,type3,1.0,2.0,0.7516,-0.4537,2.0,3.0,6.0,2.0,0.2556
EID_15801,1,30.0,3.0,0,Washington,Purchasing,Conceptual,8.0,2.0,54.0,1.0,1.0,8.0,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,8.0,4.0,0.1537
EID_14462,1,25.0,3.0,1,Lebanon,Purchasing,Behavioral,6.0,1.0,47.0,0.0,2.0,6.0,type2,3.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.1845
EID_3403,1,54.0,3.0,1,Clinton,R&D,Conceptual,21.0,4.0,68.0,0.0,2.0,2.0,type2,2.0,5.0,-0.1048,-2.7762,3.0,2.0,8.0,3.0,0.7364
EID_25902,1,45.0,2.0,0,Lebanon,Purchasing,Analytical,18.0,3.0,22.0,0.0,2.0,4.0,type4,4.0,3.0,1.6081,-0.4537,1.0,2.0,8.0,3.0,0.0745
EID_21909,1,54.0,3.0,1,Lebanon,R&D,Conceptual,21.0,4.0,71.0,0.0,1.0,6.0,type4,2.0,3.0,-0.1048,0.7075,3.0,3.0,8.0,3.0,0.1856
EID_17573,1,21.0,4.0,0,Lebanon,Accounting and Finance,Conceptual,2.0,2.0,31.0,2.0,5.0,6.0,type2,1.0,2.0,0.7516,0.7075,2.0,4.0,7.0,3.0,0.1087
EID_2919,1,56.0,1.0,0,Lebanon,Accounting and Finance,Conceptual,24.0,1.0,30.0,2.0,3.0,8.0,type3,3.0,3.0,-0.1048,-0.4537,2.0,3.0,8.0,1.0,0.1702
EID_2500,0,57.0,3.0,0,Lebanon,Logistics,Conceptual,22.0,1.0,69.0,0.0,2.0,5.0,type2,1.0,5.0,-1.8176,0.7075,2.0,3.0,7.0,4.0,0.099
EID_9529,0,65.0,4.0,1,Franklin,Logistics,Directive,26.0,2.0,27.0,1.0,3.0,2.0,type2,2.0,1.0,-0.9612,0.7075,2.0,1.0,5.0,3.0,0.0679
EID_25047,1,28.0,5.0,0,Clinton,Accounting and Finance,Directive,6.0,2.0,51.0,1.0,2.0,2.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.0089
EID_18646,0,42.0,4.0,1,Franklin,Marketing,Behavioral,1.0,1.0,51.0,0.0,2.0,2.0,type2,2.0,4.0,0.7516,-0.4537,3.0,2.0,6.0,4.0,0.0579
EID_14117,0,34.0,3.0,0,Washington,Quality,Analytical,6.0,2.0,21.0,0.0,2.0,8.0,type3,1.0,2.0,-0.1048,1.8688,2.0,3.0,8.0,3.0,0.1949
EID_13761,1,35.0,3.0,0,Washington,IT,Directive,7.0,4.0,60.0,2.0,2.0,7.0,type3,2.0,4.0,0.7516,-1.615,2.0,4.0,6.0,3.0,0.0323
EID_3450,1,59.0,4.0,0,Springfield,IT,Analytical,26.0,4.0,55.0,1.0,3.0,4.0,type2,2.0,2.0,1.6081,-0.4537,1.0,3.0,7.0,3.0,0.2375
EID_14337,1,34.0,3.0,0,Springfield,R&D,Analytical,12.0,3.0,71.0,1.0,5.0,7.0,type4,3.0,3.0,0.7516,-0.4537,1.0,2.0,8.0,3.0,0.0847
EID_8680,1,48.0,4.0,0,Lebanon,Logistics,Conceptual,25.0,4.0,35.0,1.0,2.0,1.0,type3,3.0,3.0,0.7516,1.8688,2.0,2.0,5.0,3.0,0.0366
EID_18743,1,22.0,4.0,0,Springfield,Operarions,Conceptual,3.0,2.0,23.0,2.0,4.0,7.0,type3,1.0,4.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.0749
EID_14754,1,33.0,3.0,0,Springfield,Accounting and Finance,Behavioral,4.0,1.0,32.0,1.0,3.0,9.0,type2,1.0,4.0,-0.9612,0.7075,2.0,4.0,6.0,4.0,0.0554
EID_20576,1,60.0,4.0,0,Franklin,Operarions,Directive,30.0,1.0,48.0,1.0,3.0,10.0,type3,1.0,3.0,1.6081,-1.615,1.883480781683325,2.0,6.0,5.0,0.1059
EID_18217,0,22.0,4.0,0,Springfield,Operarions,Conceptual,3.0,2.0,59.0,2.0,3.0,9.0,type3,2.0,3.0,0.7516,-1.615,2.0,1.0,6.0,4.0,0.8558
EID_21744,0,27.0,3.0,0,Springfield,Sales,Analytical,5.0,3.0,37.0,2.0,3.0,6.0,type2,3.0,3.0,-0.9612,1.8688,2.0,3.0,8.0,3.0,0.1602
EID_20693,1,32.0,3.0,0,Franklin,Accounting and Finance,Behavioral,6.0,2.0,73.0,0.0,1.0,4.0,type3,3.0,3.0,1.6081,-0.4537,2.0,2.0,8.0,2.0,0.1707
EID_21922,1,35.0,3.0,1,Springfield,R&D,Behavioral,11.0,3.0,32.0,0.0,2.0,8.0,type3,2.0,3.0,0.7516,0.7075,2.0,2.0,6.0,2.0,0.1212
EID_16736,1,24.0,4.0,1,Clinton,IT,Directive,5.0,1.0,25.0,1.0,3.0,7.0,type3,3.0,5.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.05
EID_14468,1,25.0,1.0,0,Washington,Logistics,Analytical,6.0,2.0,73.0,1.0,4.0,4.0,type2,1.0,4.0,-0.1048,0.7075,2.0,2.0,8.0,5.0,0.1704
EID_12739,0,38.0,2.0,1,Franklin,Human Resource Management,Conceptual,10.0,4.0,41.0,2.0,5.0,4.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,2.0,0.6232
EID_20929,1,19.0,3.0,1,Springfield,Logistics,Conceptual,0.0,0.0,60.0,1.0,2.0,8.0,type2,1.0,1.0,-1.8176,0.7075,2.0,4.0,5.0,3.0,0.0175
EID_13494,1,31.0,4.0,0,Lebanon,Accounting and Finance,Analytical,8.0,1.0,63.0,1.0,3.0,8.0,type2,1.0,3.0,0.0024368709453506353,0.7075,3.0,3.0,6.0,3.0,0.2664
EID_11635,1,36.0,3.0,0,Franklin,Logistics,Conceptual,8.0,2.0,46.0,1.0,3.0,6.0,type3,4.0,3.0,0.7516,0.7075,1.0,2.0,7.0,3.0,0.071
EID_19539,1,54.0,2.0,1,Clinton,IT,Conceptual,18.0,4.0,55.0,1.0,2.0,9.0,type2,4.0,3.0,-0.1048,1.8688,2.0,3.0,8.0,3.0,0.0679
EID_8149,1,49.0,3.0,0,Springfield,Quality,Conceptual,16.0,2.0,22.0,1.0,3.0,4.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.2447
EID_12992,0,32.0,3.0,0,Franklin,Purchasing,Analytical,8.0,2.0,45.0,1.0,5.0,8.0,type3,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.4662
EID_10372,1,44.0,1.0,1,Franklin,Purchasing,Directive,14.0,4.0,63.0,1.0,3.0,5.0,type4,3.0,3.0,-0.1048,-0.4537,3.0,2.0,6.0,4.0,0.0341
EID_6208,1,53.0,4.0,0,Springfield,Logistics,Analytical,14.86486472947195,4.0,63.0,2.0,2.0,8.0,type2,2.0,4.0,0.7516,-1.615,2.0,2.0,5.0,3.0,0.2867
EID_23358,1,42.0,2.0,0,Lebanon,Logistics,Analytical,16.0,1.0,55.0,0.0,1.0,4.0,type2,1.0,4.0,-0.1048,0.7075,1.0,2.0,7.0,3.0,0.2467
EID_12647,1,33.0,4.0,0,Washington,IT,Directive,9.0,1.0,69.0,1.0,2.0,7.0,type2,2.0,4.0,0.005797319980481365,0.7075,2.0,2.0,7.0,4.0,0.0571
EID_9633,1,58.0,4.0,0,Franklin,IT,Analytical,21.0,4.0,28.0,1.0,4.0,6.0,type3,3.0,3.0,0.7516,-1.615,1.0,2.0,8.0,2.0,0.0119
EID_11467,1,33.0,5.0,0,Washington,Human Resource Management,Behavioral,10.0,3.0,37.0,1.0,3.0,6.0,type3,1.0,3.0,-1.8176,0.7075,1.0,3.0,7.0,4.0,0.0967
EID_17696,0,21.0,4.0,1,Washington,Marketing,Behavioral,2.0,1.0,65.0,1.0,2.0,4.0,type3,3.0,3.0,0.0033480758693617482,0.7075,2.0,4.0,8.0,5.0,0.2978
EID_13897,1,30.0,1.0,0,Springfield,IT,Analytical,7.0,1.0,35.0,2.0,3.0,4.0,type3,1.0,1.0,0.7516,-0.4537,2.0,3.0,7.0,4.0,0.0347
EID_10083,1,40.0,4.0,0,Washington,Production,Directive,18.0,2.0,40.0,1.0,1.0,9.0,type3,2.0,4.0,-0.007021417735464542,1.8688,2.0,5.0,8.0,3.0,0.1543
EID_2992,1,37.0,4.0,1,Lebanon,IT,Directive,15.0,1.0,66.0,0.0,1.0,6.0,type2,3.0,2.0,0.7516,-0.4537,3.0,2.0,8.0,4.0,0.2483
EID_12443,0,30.0,5.0,1,Franklin,Accounting and Finance,Conceptual,8.0,2.0,30.0,2.0,4.0,5.0,type2,1.0,4.0,-0.1048,-0.4537,3.0,3.0,6.0,4.0,0.1381
EID_8899,0,43.0,1.0,1,Clinton,R&D,Conceptual,12.0,1.0,28.0,2.0,3.0,6.0,type3,2.0,3.0,-0.1048,1.8688,2.0,1.0,8.0,4.0,0.2834
EID_24152,1,25.0,4.0,0,Franklin,Logistics,Behavioral,6.0,4.0,54.0,0.0,3.0,7.0,type3,3.0,3.0,-1.8176,0.7075,2.0,1.0,9.0,3.0,0.1522
EID_25670,0,25.0,3.0,0,Washington,Quality,Directive,6.0,3.0,47.0,0.0,3.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,9.0,3.0,0.1312
EID_14142,0,29.0,3.0,1,Springfield,Accounting and Finance,Behavioral,6.0,4.0,47.0,1.0,3.0,2.0,type2,4.0,3.0,0.7516,1.8688,2.0,2.0,8.0,1.0,0.0121
EID_16870,0,22.0,3.0,0,Clinton,Logistics,Analytical,3.0,3.0,54.0,2.0,1.0,9.0,type2,1.0,2.0,-0.1048,0.7075,2.0,1.0,8.0,3.0,0.0577
EID_4003,1,53.0,3.0,0,Franklin,IT,Analytical,18.0,3.0,30.0,1.0,2.0,10.0,type4,4.0,4.0,-0.9612,-0.4537,2.0,3.0,9.0,4.0,0.2667
EID_14363,0,26.0,3.0,1,Springfield,IT,Analytical,3.0,2.0,60.0,2.0,2.0,6.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,5.0,0.0432
EID_23564,0,25.0,5.0,1,Franklin,Human Resource Management,Analytical,6.0,1.0,26.0,1.0,4.0,10.0,type2,2.0,3.0,-0.9612,-0.4537,3.0,3.0,8.0,2.0,0.0566
EID_24111,1,54.0,3.0,1,Springfield,Sales,Directive,31.0,4.0,32.0,1.0,2.0,2.0,type3,3.0,3.0,-0.9612,1.8688,2.0,3.0,8.0,3.0,0.1983
EID_2348,1,53.0,5.0,0,Washington,IT,Analytical,15.0,1.0,73.0,1.0,3.0,2.0,type3,2.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,4.0,0.0478
EID_14324,0,37.0,4.0,0,Lebanon,Accounting and Finance,Directive,8.0,4.0,30.0,0.0,1.0,6.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,7.0,2.0,0.0048
EID_2967,1,56.0,1.0,1,Lebanon,Human Resource Management,Directive,32.0,2.0,26.0,0.0,3.0,9.0,type3,3.0,2.0,-0.1048,-0.4537,2.0,4.0,8.0,3.0,0.353
EID_14413,0,29.0,4.0,1,Franklin,IT,Conceptual,7.0,1.0,60.0,0.0,3.0,4.0,type2,3.0,2.0,0.0008820679721320626,-0.4537,2.0,3.0,7.0,3.0,0.1506
EID_5149,1,51.0,4.0,0,Clinton,Accounting and Finance,Directive,12.0,4.0,63.0,2.0,1.0,4.0,type2,5.0,3.0,-0.1048,0.7075,1.9032546732498048,3.0,8.0,3.0,0.2272
EID_20982,1,27.0,4.0,0,Springfield,Sales,Directive,3.0,3.0,34.0,1.0,3.0,7.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,3.0,0.1932
EID_11813,1,41.0,3.0,0,Washington,Logistics,Behavioral,15.0,1.0,23.0,1.0,4.0,8.0,type2,2.0,3.0,-0.1048,-0.4537,3.0,2.0,8.0,3.0,0.1024
EID_25718,0,27.0,2.0,0,Springfield,R&D,Conceptual,3.0,2.0,34.0,1.0,4.0,7.0,type2,3.0,2.0,0.7516,-0.4537,2.0,2.0,6.0,4.0,0.2815
EID_12947,0,32.0,3.0,1,Lebanon,IT,Conceptual,7.0,4.0,44.0,0.0,4.0,5.0,type2,1.0,3.0,-0.006508415316860496,0.7075,1.0,1.0,5.0,4.0,0.6409999999999999
EID_15159,0,28.0,4.0,0,Lebanon,IT,Directive,6.0,4.0,69.0,0.0,2.0,8.0,type2,2.0,2.0,-1.8176,-0.4537,1.0,3.0,8.0,1.0,0.1939
EID_11743,1,41.0,3.0,0,Springfield,Purchasing,Directive,18.0,2.0,63.0,0.0,2.0,4.0,type2,1.0,2.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.1636
EID_16182,1,29.0,5.0,1,Clinton,Logistics,Analytical,7.0,1.0,23.0,1.0,3.0,6.0,type2,2.0,3.0,-0.1048,0.7075,1.0,4.0,7.0,1.0,0.0056
EID_11418,0,37.0,5.0,0,Springfield,IT,Behavioral,11.0,3.0,40.0,0.0,3.0,5.0,type2,1.0,2.0,-0.1048,-1.615,2.0,4.0,7.0,3.0,0.0456
EID_23169,1,31.0,5.0,1,Springfield,Logistics,Behavioral,9.0,1.0,28.0,1.0,4.0,7.0,type2,3.0,3.0,1.6081,-0.4537,3.0,3.0,7.0,3.0,0.152
EID_8857,0,39.0,4.0,1,Lebanon,R&D,Analytical,13.0,3.0,29.0,0.0,5.0,7.0,type2,4.0,3.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.0469
EID_5861,0,49.0,2.0,0,Washington,IT,Directive,16.0,3.0,38.0,1.0,3.0,4.0,type2,3.0,4.0,1.6081,0.7075,2.0,3.0,8.0,3.0,0.1332
EID_17292,0,21.0,4.0,0,Washington,Sales,Conceptual,2.0,1.0,57.0,1.0,3.0,7.0,type2,2.0,3.0,-0.9612,-1.615,2.0,3.0,8.0,3.0,0.0592
EID_5707,1,46.0,2.0,0,Lebanon,Sales,Behavioral,11.0,3.0,74.0,0.0,1.0,4.0,type2,3.0,4.0,-0.1048,0.7075,2.0,4.0,8.0,3.0,0.3245
EID_23719,1,37.0,2.0,0,Washington,Human Resource Management,Behavioral,9.0,2.0,63.0,1.0,2.0,7.0,type2,1.0,3.0,-1.8176,0.7075,2.0,2.0,7.0,3.0,0.2183
EID_20343,1,19.0,2.0,0,Franklin,Logistics,Behavioral,0.0,0.0,63.0,0.0,3.0,6.0,type2,2.0,3.0,0.7516,-1.615,3.0,2.0,7.0,2.0,0.2798
EID_18641,0,23.0,3.0,0,Springfield,Sales,Directive,4.0,1.0,35.0,0.0,5.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,5.0,6.0,3.0,0.1263
EID_6888,1,47.0,3.0,0,Washington,Operarions,Conceptual,11.0,3.0,39.0,1.0,2.0,9.0,type2,4.0,2.0,-0.1048,0.7075,2.0,4.0,6.0,4.0,0.0639
EID_25689,1,30.0,2.0,0,Clinton,IT,Conceptual,6.0,2.0,55.0,0.0,2.0,6.0,type2,1.0,3.0,0.7516,-2.7762,1.0,3.0,8.0,3.0,0.032
EID_15716,0,30.0,4.0,1,Lebanon,Purchasing,Analytical,6.0,2.0,32.0,1.0,3.0,9.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.0829
EID_10545,1,35.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,7.0,2.0,51.0,0.0,4.0,4.0,type2,1.0,3.0,-0.1048,0.7075,1.0,3.0,7.0,3.0,0.233
EID_23840,0,37.0,4.0,0,Springfield,Operarions,Directive,3.0,3.0,20.0,1.0,3.0,6.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,7.0,2.0,0.1271
EID_24502,1,31.0,4.0,0,Lebanon,Accounting and Finance,Analytical,7.0,3.0,51.0,1.0,5.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,9.0,3.0,0.0073
EID_22985,1,27.0,1.0,0,Washington,IT,Directive,4.0,1.0,72.0,1.0,3.0,8.0,type1,3.0,3.0,-0.9612,1.8688,1.0,1.0,7.0,1.0,0.2143
EID_25531,1,37.0,4.0,0,Franklin,Purchasing,Analytical,25.0,1.0,64.0,1.0,2.0,5.0,type2,4.0,2.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.1436
EID_15706,0,23.0,4.0,1,Washington,Logistics,Analytical,4.0,3.0,66.0,1.0,2.0,4.0,type2,3.0,4.0,1.6081,0.7075,1.0,3.0,5.0,3.0,0.2646
EID_7949,1,45.0,4.0,0,Springfield,IT,Directive,12.0,4.0,43.0,1.0,5.0,4.0,type2,1.0,3.0,-1.8176,0.7075,3.0,2.0,5.0,2.0,0.0849
EID_23662,1,47.0,3.0,1,Lebanon,IT,Conceptual,8.0,3.0,74.0,1.0,1.0,9.0,type2,2.0,3.0,0.7516,0.7075,2.0,1.0,8.0,5.0,0.2364
EID_13535,1,36.0,3.0,1,Lebanon,Accounting and Finance,Conceptual,7.0,2.0,29.0,1.0,1.0,2.0,type3,2.0,2.0,-0.9612,-0.4537,2.0,3.0,6.0,3.0,0.1039
EID_17024,1,24.0,3.0,1,Springfield,IT,Conceptual,5.0,3.0,20.0,1.0,2.0,5.0,type3,4.0,4.0,-1.8176,0.7075,3.0,2.0,9.0,3.0,0.0383
EID_21218,1,25.0,5.0,1,Springfield,Security,Directive,6.0,2.0,42.0,1.0,2.0,8.0,type0,2.0,2.0,0.7516,0.7075,2.0,2.0,9.0,3.0,0.0326
EID_23315,1,30.0,2.0,1,Washington,Sales,Directive,8.0,3.0,61.0,0.0,1.0,4.0,type2,3.0,1.0,0.00207108747552813,0.7075,2.0,3.0,8.0,3.0,0.0929
EID_11777,1,36.0,4.0,0,Lebanon,Operarions,Directive,8.0,2.0,68.0,1.0,1.0,2.0,type3,4.0,1.0,1.6081,-0.4537,3.0,4.0,6.0,3.0,0.1896
EID_12856,1,38.0,4.0,0,Springfield,Logistics,Directive,11.0,3.0,31.0,0.0,3.0,3.0,type3,3.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,2.0,0.4267
EID_7773,1,50.0,4.0,0,Washington,Accounting and Finance,Conceptual,23.0,1.0,70.0,1.0,4.0,5.0,type3,1.0,4.0,-0.9612,-0.4537,3.0,3.0,8.0,3.0,0.2474
EID_3986,1,49.0,3.0,0,Washington,Purchasing,Conceptual,12.0,2.0,66.0,1.0,3.0,5.0,type2,4.0,2.0,-0.1048,1.8688,2.0,2.0,8.0,3.0,0.0414
EID_15537,0,23.0,3.0,0,Washington,Accounting and Finance,Conceptual,4.0,1.0,23.0,2.0,3.0,2.0,type3,4.0,4.0,-0.1048,0.7075,1.0,2.0,8.0,3.0,0.0059
EID_2705,1,56.0,2.0,0,Springfield,R&D,Analytical,17.0,4.0,60.0,2.0,4.0,9.0,type2,4.0,4.0,-0.1048,1.8688,2.0,3.0,7.0,3.0,0.1335
