Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_8202,1,40.0,4.0,1,Lebanon,Purchasing,Analytical,16.0,3.0,65.0,0.0,3.0,4.0,type2,1.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.20806248363908456
EID_6613,1,44.0,3.0,1,Springfield,IT,Conceptual,8.0,3.0,66.0,0.0,2.0,6.0,type2,4.0,3.0,1.6081,-2.7762,2.0,3.0,9.0,1.0,0.18389649659340282
EID_2596,1,62.0,3.0,0,Franklin,Operarions,Analytical,40.0,2.0,49.0,2.0,1.0,6.0,type4,4.0,2.0,0.7516,0.7075,3.0,2.0,7.0,2.0,0.17124593353534462
EID_19849,1,35.0,3.0,1,Franklin,Logistics,Behavioral,9.0,3.0,33.0,1.0,4.0,4.0,type2,2.0,2.0,-0.9612,1.8688,2.0,3.0,6.0,5.0,0.18394014280781013
EID_11546,0,32.0,3.0,0,Franklin,Operarions,Conceptual,5.0,4.0,70.0,1.0,3.0,5.0,type2,2.0,3.0,0.7516,-1.615,2.0,4.0,8.0,3.0,0.20688943840723034
EID_3942,1,58.0,3.0,1,Springfield,Sales,Directive,32.0,2.0,35.0,1.0,2.0,4.0,type2,1.0,3.0,0.7516,1.8688,3.0,2.0,8.0,3.0,0.19210396067373833
EID_7899,1,41.0,4.0,1,Springfield,Logistics,Directive,12.0,4.0,44.0,0.0,3.0,1.0,type2,2.0,5.0,0.7516,0.7075,2.0,3.0,7.0,3.0,0.1932350234952549
EID_4802,1,56.0,3.0,1,Springfield,Logistics,Directive,17.0,3.0,29.0,1.0,3.0,5.0,type2,3.0,4.0,-0.9612,-0.4537,3.0,2.0,8.0,4.0,0.1869945291916552
EID_6725,0,52.0,5.0,1,Springfield,Logistics,Analytical,27.0,3.0,52.0,1.0,3.0,5.0,type3,3.0,3.0,0.7516,0.7075,1.0,1.0,8.0,5.0,0.19845046194615745
EID_3835,0,39.5,4.0,0,Washington,Marketing,Behavioral,32.0,4.0,43.0,1.0,3.0,8.0,type3,2.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,3.0,0.1933460021682473
EID_9511,1,47.0,4.0,1,Clinton,Purchasing,Conceptual,20.0,3.0,22.0,1.0,3.0,5.0,type2,3.0,3.0,0.7516,-0.4537,1.87094903177464,2.0,7.0,3.0,0.20908015385484874
EID_5757,1,50.0,1.0,1,Washington,Sales,Conceptual,12.0,4.0,64.0,1.0,1.0,5.0,type2,2.0,4.0,0.7516,-1.615,1.9311683854078647,3.0,8.0,5.0,0.22109103098979366
EID_24838,1,47.0,4.0,1,Lebanon,R&D,Directive,15.0,4.0,69.0,2.0,2.0,6.0,type3,3.0,4.0,0.7516,-0.4537,1.0,2.0,7.0,5.0,0.2012614706246768
EID_15225,0,27.0,4.0,1,Springfield,IT,Analytical,3.0,3.0,58.0,0.0,3.0,5.0,type2,3.0,3.0,-0.1048,-0.4537,1.0,2.0,7.0,4.0,0.16952095562702546
EID_8238,1,59.0,5.0,1,Lebanon,Sales,Analytical,31.0,1.0,70.0,1.0,3.0,8.0,type3,1.0,2.0,0.7516,0.7075,2.0,2.0,5.0,4.0,0.17821324346323816
EID_2826,0,52.0,3.0,0,Lebanon,IT,Conceptual,27.0,4.0,64.0,1.0,2.0,6.0,type1,1.0,3.0,0.7516,0.7075,1.9286583770379784,3.0,8.0,4.0,0.23516818379035198
EID_20774,1,25.0,3.0,0,Washington,IT,Behavioral,6.0,4.0,27.0,1.0,4.0,4.0,type4,1.0,3.0,-0.1048,-0.4537,1.878369164102452,2.0,6.0,5.0,0.1528810261904266
EID_19311,0,20.0,4.0,0,Lebanon,Logistics,Analytical,11.56996262428229,1.0,25.0,2.0,2.0,8.0,type2,1.0,3.0,-0.1048,0.7075,1.0,3.0,6.0,5.0,0.176343752562302
EID_12339,1,34.0,3.0,1,Springfield,Logistics,Behavioral,9.0,1.0,66.0,1.0,2.0,6.0,type2,3.0,3.0,0.0093085123332835,0.7075,3.0,4.0,5.0,2.0,0.19042900438130456
EID_1583,0,56.0,4.0,0,Washington,R&D,Conceptual,21.0,3.0,66.0,0.0,4.0,5.0,type2,2.0,3.0,0.0146407350179533,-0.4537,1.0,4.0,7.0,3.0,0.19915103622450836
EID_1033,1,45.0,1.0,0,Lebanon,Operarions,Conceptual,21.0,4.0,23.0,2.0,3.0,6.0,type2,2.0,3.0,-0.1048,-2.7762,1.0,2.0,8.0,3.0,0.1658958360095263
EID_10764,0,43.0,4.0,0,Lebanon,Marketing,Directive,7.0,3.0,35.0,0.0,3.0,8.0,type2,4.0,3.0,0.7516,-2.7762,2.0,2.0,8.0,4.0,0.1488836942376583
EID_17203,1,39.0,3.0,0,Lebanon,Sales,Directive,4.0,4.0,52.0,0.0,2.0,2.0,type3,4.0,3.0,-1.8176,-0.4537,3.0,2.0,8.0,3.0,0.1821433437196206
EID_1345,0,58.0,3.0,0,Franklin,Logistics,Conceptual,28.0,3.0,21.0,0.0,1.0,8.0,type3,1.0,4.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.18554332055313227
EID_4951,0,47.0,4.0,0,Clinton,IT,Conceptual,20.0,2.0,45.0,1.0,3.0,5.0,type2,4.0,5.0,0.0325253032762049,1.8688,1.0,4.0,8.0,3.0,0.17913605840222144
EID_16956,0,22.0,3.0,0,Franklin,Operarions,Conceptual,3.0,2.0,20.0,1.0,4.0,4.0,type3,1.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.1872840739547935
EID_9203,0,58.0,3.0,1,Franklin,Sales,Analytical,21.0,1.0,42.0,0.0,3.0,8.0,type0,4.0,3.0,0.7516,0.7075,3.0,3.0,8.0,3.0,0.20254127552031462
EID_7021,1,43.0,3.0,0,Lebanon,IT,Conceptual,14.0,4.0,53.0,1.0,2.0,6.0,type3,3.0,5.0,0.7516,0.7075,2.0,4.0,8.0,3.0,0.18111415078330584
EID_8707,1,60.0,4.0,0,Springfield,Logistics,Conceptual,32.0,1.0,54.0,0.0,3.0,8.0,type2,1.0,3.0,-1.8176,-1.615,1.0,3.0,5.0,3.0,0.21104349451636462
EID_5209,1,64.0,3.0,0,Franklin,Accounting and Finance,Behavioral,31.0,1.0,52.0,0.0,2.0,5.0,type1,3.0,3.0,1.6081,-0.4537,1.0,3.0,6.0,3.0,0.22165337676932112
EID_20428,0,42.0,5.0,0,Clinton,Operarions,Analytical,14.0,1.0,50.0,0.0,1.0,7.0,type2,2.0,4.0,-0.1048,-0.4537,1.9119961883504,3.0,7.0,1.0,0.17356558911380277
EID_10913,1,34.0,4.0,1,Lebanon,Sales,Conceptual,9.0,2.0,64.0,0.0,2.0,4.0,type2,2.0,4.0,-0.1048,0.7075,1.0,3.0,5.0,4.0,0.22117381405824513
EID_11507,0,36.0,5.0,1,Springfield,Quality,Conceptual,14.0,2.0,27.0,1.0,2.0,5.0,type2,2.0,3.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.19915103622450836
EID_3693,0,54.0,1.0,0,Franklin,IT,Conceptual,17.0,2.0,41.0,1.0,2.0,6.0,type2,4.0,5.0,0.7516,-0.4537,1.0,2.0,7.0,3.0,0.17913605840222144
EID_22857,1,30.0,2.0,0,Lebanon,Sales,Behavioral,8.0,2.0,56.0,1.0,2.0,4.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,5.0,0.14759270738951324
EID_18744,1,20.0,4.0,1,Springfield,IT,Conceptual,1.0,1.0,68.0,1.0,4.0,5.0,type3,1.0,5.0,0.7516,0.7075,2.0,2.0,8.0,5.0,0.2587746045853974
EID_19600,1,19.0,4.0,0,Lebanon,Sales,Conceptual,0.0,0.0,45.0,1.0,3.0,6.0,type2,1.0,2.0,-0.9612,-1.615,2.0,2.0,5.0,3.0,0.26334615348689006
EID_21336,1,32.0,4.0,0,Franklin,Sales,Directive,10.0,2.0,62.0,0.0,4.0,8.0,type3,1.0,3.0,-0.1048,-0.4537,1.929282936075383,4.0,7.0,3.0,0.1849854614536263
EID_17676,0,25.0,1.0,0,Lebanon,Human Resource Management,Analytical,6.0,4.0,27.0,1.0,3.0,4.0,type3,2.0,3.0,0.040796454767588,-0.4537,2.0,2.0,8.0,3.0,0.18503161581323185
EID_1678,1,60.0,2.0,0,Springfield,Operarions,Directive,29.0,3.0,24.0,0.0,3.0,4.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,9.0,3.0,0.18568505812303288
EID_4889,1,56.0,5.0,0,Franklin,Quality,Directive,28.0,1.0,27.0,0.0,3.0,5.0,type4,1.0,3.0,0.7516,-2.7762,1.0,3.0,5.0,2.0,0.1701044544957036
EID_9961,0,46.0,3.0,1,Springfield,IT,Behavioral,10.0,3.0,66.0,0.0,4.0,8.0,type2,2.0,3.0,-0.9612,0.7075,1.0,3.0,8.0,3.0,0.21456969642978757
EID_23386,0,28.0,3.0,0,Lebanon,IT,Conceptual,5.0,4.0,69.0,0.0,2.0,9.0,type3,1.0,4.0,-0.1048,1.8688,1.0,3.0,5.0,1.0,0.19034115469238055
EID_19835,1,25.0,3.0,1,Lebanon,Marketing,Conceptual,6.0,1.0,27.0,1.0,3.0,5.0,type2,2.0,2.0,0.7516,-1.615,2.0,2.0,8.0,3.0,0.19385750755223508
EID_9519,0,58.0,1.0,0,Lebanon,Sales,Directive,27.0,1.0,47.0,1.0,1.0,5.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,9.0,4.0,0.20720524707347132
EID_5449,0,55.0,2.0,1,Franklin,Marketing,Analytical,17.0,4.0,33.0,1.0,5.0,4.0,type2,4.0,3.0,0.7516,0.7075,3.0,4.0,8.0,4.0,0.1903184211092926
EID_20640,1,47.0,3.0,0,Springfield,Accounting and Finance,Conceptual,21.0,2.0,31.0,2.0,2.0,5.0,type2,2.0,3.0,0.7516,0.7075,2.0,1.0,9.0,3.0,0.15854751456973284
EID_16387,1,28.0,3.0,0,Lebanon,IT,Directive,4.0,4.0,42.0,1.0,1.0,7.0,type2,4.0,3.0,0.0275550214856061,0.7075,1.0,3.0,7.0,3.0,0.20840658389727798
EID_20293,0,19.0,4.0,0,Lebanon,Operarions,Behavioral,0.0,0.0,41.0,2.0,2.0,8.0,type2,1.0,3.0,-0.9612,0.7075,1.0,3.0,9.0,3.0,0.20081946482308624
EID_2296,1,58.0,4.0,0,Springfield,R&D,Directive,25.0,1.0,56.0,1.0,3.0,2.0,type3,1.0,2.0,1.6081,-0.4537,3.0,2.0,7.0,3.0,0.1849854614536263
EID_11827,1,32.0,3.0,0,Franklin,Operarions,Conceptual,6.0,1.0,51.0,1.0,2.0,8.0,type2,1.0,3.0,-0.9612,1.8688,2.0,3.0,6.0,5.0,0.17631212326428067
EID_21522,0,35.0,3.0,0,Clinton,Purchasing,Analytical,8.0,4.0,45.0,0.0,2.0,6.0,type2,3.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,2.0,0.2143196586460563
EID_2767,1,61.0,3.0,1,Springfield,Logistics,Directive,30.0,1.0,21.0,2.0,5.0,4.0,type2,1.0,3.0,0.7516,-0.4537,3.0,3.0,7.0,3.0,0.17435370254584376
EID_2873,1,61.0,3.0,1,Springfield,Sales,Conceptual,36.0,3.0,51.0,0.0,2.0,6.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,1.0,7.0,3.0,0.16394053819694873
EID_2603,1,57.0,5.0,0,Springfield,IT,Conceptual,19.0,1.0,42.0,1.0,2.0,8.0,type2,3.0,4.0,0.7516,-0.4537,1.9012834406943144,3.0,5.0,3.0,0.18389649659340282
EID_2674,1,62.0,4.0,1,Washington,Sales,Behavioral,32.0,2.0,21.0,1.0,3.0,4.0,type3,2.0,3.0,-0.9612,0.7075,2.0,2.0,8.0,3.0,0.1780340138955135
EID_23682,0,60.0,4.0,0,Lebanon,R&D,Directive,27.0,1.0,73.0,1.0,3.0,6.0,type3,1.0,4.0,1.6081,-0.4537,1.0,4.0,8.0,4.0,0.180249089198149
EID_13310,1,31.0,4.0,1,Springfield,Operarions,Behavioral,9.0,3.0,53.0,0.0,5.0,6.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,2.0,0.19151796924152803
EID_6523,1,53.0,3.0,0,Lebanon,Production,Directive,14.0,2.0,28.0,2.0,4.0,5.0,type3,4.0,3.0,0.7516,-2.7762,1.8813648478871443,4.0,7.0,5.0,0.15182991356478667
EID_13056,0,28.0,4.0,0,Lebanon,IT,Analytical,4.0,1.0,69.0,1.0,5.0,7.0,type2,4.0,1.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.17910416391511938
EID_7244,0,42.0,2.0,0,Clinton,Quality,Behavioral,3.0,2.0,21.0,0.0,1.0,3.0,type2,2.0,1.0,-0.9612,-0.4537,2.0,2.0,7.0,5.0,0.27740666186092794
EID_1072,0,41.0,1.0,1,Springfield,Logistics,Behavioral,32.0,2.0,40.0,0.0,3.0,5.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,5.0,4.0,0.1855935012506112
EID_25833,1,22.0,4.0,1,Franklin,Human Resource Management,Conceptual,3.0,3.0,34.0,0.0,2.0,5.0,type2,3.0,3.0,0.7516,-0.4537,2.0,1.0,9.0,1.0,0.16471964785408716
EID_11244,0,33.0,3.0,1,Franklin,IT,Directive,7.0,2.0,35.0,2.0,1.0,6.0,type2,4.0,2.0,0.7516,1.8688,2.0,3.0,8.0,1.0,0.18872588829247858
EID_22918,1,38.0,4.0,1,Springfield,Human Resource Management,Directive,3.0,3.0,50.0,1.0,1.0,10.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,2.0,7.0,4.0,0.19508040032692275
EID_16735,1,27.0,4.0,1,Franklin,Purchasing,Conceptual,5.0,4.0,67.0,1.0,1.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,7.0,4.0,0.23065491721792244
EID_4201,0,58.0,3.0,0,Springfield,Sales,Behavioral,28.0,2.0,53.0,0.0,4.0,6.0,type2,1.0,1.0,-0.9612,0.7075,1.0,3.0,6.0,3.0,0.2424941147282957
EID_5998,1,65.0,3.0,0,Lebanon,R&D,Conceptual,32.0,4.0,65.0,1.0,3.0,6.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.20748765152607945
EID_19254,1,20.0,3.0,0,Washington,Production,Behavioral,1.0,1.0,53.0,0.0,2.0,5.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,5.0,3.0,0.19581178804547028
EID_16653,1,23.0,3.0,1,Lebanon,Sales,Directive,4.0,4.0,62.0,1.0,4.0,6.080379562068218,type2,1.0,4.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.19831164502398152
EID_11729,1,36.0,2.0,0,Franklin,Accounting and Finance,Conceptual,11.0,4.0,66.0,0.0,3.0,6.0,type2,1.0,3.0,-1.8176,-0.4537,1.0,4.0,7.0,3.0,0.20911945274545776
EID_19573,1,37.0,3.0,0,Lebanon,Purchasing,Directive,15.0,4.0,26.0,0.0,5.0,5.0,type2,5.0,3.0,0.0459886445801986,-0.4537,3.0,2.0,8.0,3.0,0.1889060476301383
EID_21463,1,39.0,4.0,0,Springfield,Sales,Directive,33.0,1.0,55.0,1.0,3.0,8.0,type1,3.0,3.0,-0.9612,-0.4537,2.0,4.0,7.0,3.0,0.24147406710047523
EID_5899,1,65.0,3.0,0,Washington,Logistics,Analytical,37.0,4.0,70.0,0.0,1.0,5.0,type2,4.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.196476873813333
EID_23613,1,47.0,4.0,0,Washington,IT,Directive,16.0,4.0,64.0,1.0,5.0,5.0,type2,1.0,3.0,0.0146260926371306,-0.4537,2.0,5.0,7.0,1.0,0.18898043807706896
EID_8609,1,59.0,3.0,0,Franklin,Marketing,Analytical,34.0,3.0,73.0,1.0,3.0,6.0,type3,2.0,3.0,0.7516,-0.4537,1.0,2.0,9.0,3.0,0.19361082028341106
EID_2660,0,57.0,1.0,1,Lebanon,Operarions,Directive,35.0,1.0,74.0,0.0,2.0,9.0,type4,1.0,3.0,1.6081,0.7075,2.0,2.0,7.0,5.0,0.21178429288459338
EID_1333,1,61.0,1.0,1,Clinton,Accounting and Finance,Analytical,23.0,4.0,49.0,0.0,2.0,7.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.18050713334679092
EID_3212,0,60.0,3.0,0,Washington,IT,Analytical,33.0,4.0,66.0,0.0,2.0,6.0,type2,2.0,3.0,0.7516,0.7075,1.0,3.0,6.0,3.0,0.19137338579649119
EID_7830,0,50.0,2.0,1,Clinton,IT,Conceptual,14.0,4.0,42.0,0.0,3.0,9.0,type2,1.0,3.0,-1.8176,0.7075,2.0,2.0,9.0,3.0,0.18851381868982983
EID_4372,0,57.0,3.0,0,Clinton,Sales,Conceptual,27.0,2.0,23.0,2.0,3.0,6.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.20549249854419616
EID_15955,1,26.0,4.0,0,Washington,Accounting and Finance,Conceptual,3.0,3.0,55.0,1.0,4.0,7.0,type2,3.0,3.0,-0.9612,-0.4537,3.0,1.0,9.0,4.0,0.17030742924172043
EID_22059,1,54.0,4.0,0,Springfield,R&D,Behavioral,16.0,2.0,43.0,0.0,3.0,5.0,type3,1.0,2.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.18625369862648639
EID_22804,1,31.0,3.0,0,Lebanon,Sales,Behavioral,5.0,2.0,53.0,1.0,4.0,6.0,type3,1.0,3.0,-0.1048,0.7075,2.0,1.0,5.0,3.0,0.17514994061025574
EID_4700,1,57.0,3.0,1,Franklin,Human Resource Management,Behavioral,25.0,2.0,31.0,1.0,5.0,5.0,type2,4.0,2.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.21038993434597664
EID_14401,0,30.0,4.0,0,Franklin,R&D,Conceptual,7.0,2.0,60.0,1.0,2.0,9.0,type0,1.0,4.0,-0.1048,-0.4537,2.0,4.0,7.0,4.0,0.17383543801375995
EID_19971,0,19.0,4.0,1,Springfield,Logistics,Behavioral,0.0,0.0,72.0,0.0,2.0,4.0,type2,1.0,4.0,0.7516,-0.4537,1.0,3.0,8.0,2.0,0.15615849906829365
EID_10684,1,35.0,4.0,1,Washington,IT,Analytical,8.0,3.0,45.0,0.0,2.0,9.0,type2,3.0,2.0,-0.1048,0.7075,2.0,4.0,6.0,3.0,0.17808257388056548
EID_21512,1,54.0,3.0,1,Clinton,Human Resource Management,Directive,30.0,1.0,68.0,1.0,2.0,9.0,type4,3.0,4.0,1.6081,-0.4537,1.0,5.0,8.0,3.0,0.1935285283077087
EID_16722,1,22.0,3.0,0,Springfield,R&D,Behavioral,3.0,3.0,26.0,2.0,3.0,5.0,type3,3.0,3.0,-0.9612,-0.4537,2.0,4.0,6.0,4.0,0.1857302539365997
EID_16012,1,26.0,3.0,0,Lebanon,Logistics,Behavioral,2.0,2.0,33.0,2.0,4.0,6.0,type2,2.0,3.0,1.6081,-0.4537,2.0,3.0,8.0,2.0,0.19042900438130456
EID_19093,1,19.0,3.0,1,Washington,Sales,Directive,0.0,0.0,29.0,0.0,2.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,1.0,4.0,8.0,5.0,0.19693514483412966
EID_25636,0,26.0,4.0,0,Washington,Security,Directive,2.0,2.0,56.0,2.0,1.0,5.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.20549249854419616
EID_10567,0,44.0,4.0,0,Springfield,Purchasing,Directive,19.0,3.0,60.0,0.0,2.0,4.0,type2,2.0,3.0,-0.1048,0.7075,2.0,2.0,7.0,3.0,0.17597202663674438
EID_11601,0,41.0,4.0,0,Washington,Sales,Directive,8.0,1.0,51.0,0.0,5.0,4.0,type2,1.0,3.0,1.6081,-0.4537,2.0,5.0,8.0,2.0,0.19915103622450836
EID_25697,0,35.0,4.0,0,Washington,R&D,Directive,6.0,3.0,59.0,1.0,3.0,5.0,type2,3.0,2.0,0.013225820115735,0.7075,2.0,3.0,7.0,3.0,0.20549249854419616
EID_22131,0,27.0,4.0,0,Franklin,Operarions,Conceptual,5.0,4.0,33.0,1.0,3.0,4.0,type2,1.0,3.0,1.6081,-0.4537,2.0,3.0,7.0,3.0,0.21789783989075928
EID_8511,0,40.0,4.0,0,Lebanon,Human Resource Management,Behavioral,17.0,1.0,43.0,1.0,5.0,5.0,type2,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,5.0,0.15183099177533654
EID_18114,1,24.0,4.0,1,Lebanon,Operarions,Conceptual,5.0,2.0,57.0,1.0,3.0,8.0,type1,3.0,3.0,0.7516,-1.615,2.0,3.0,9.0,3.0,0.19479487278050053
EID_12784,1,38.0,2.0,0,Franklin,Operarions,Directive,15.0,3.0,68.0,1.0,2.0,7.0,type3,2.0,3.0,-1.8176,0.7075,2.0,2.0,8.0,3.0,0.18709480364171738
EID_12820,1,38.0,3.0,0,Washington,Accounting and Finance,Conceptual,16.0,2.0,56.0,1.0,2.0,3.0,type3,3.0,2.0,0.7516,-1.615,2.0,2.0,8.0,3.0,0.18171201997755165
EID_4512,0,52.0,4.0,1,Lebanon,Accounting and Finance,Behavioral,16.0,2.0,27.0,2.0,4.0,10.0,type2,1.0,3.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.1635329828136744
EID_5837,1,49.0,4.0,0,Lebanon,Operarions,Conceptual,20.0,4.0,31.0,1.0,1.0,8.0,type3,4.0,4.0,0.0453670753769064,1.8688,1.8847496808323383,2.0,7.0,3.0,0.20677412983398585
EID_12564,0,38.0,3.0,0,Franklin,Production,Conceptual,11.0,1.0,57.0,1.0,1.0,7.0,type3,1.0,2.0,-1.8176,-0.4537,2.0,4.0,7.0,3.0,0.19137877822102395
EID_16737,0,22.0,4.0,1,Lebanon,IT,Directive,3.0,1.0,37.0,1.0,2.0,6.0,type2,3.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.18188788773552794
EID_25986,0,28.0,3.0,0,Washington,Operarions,Conceptual,6.0,2.0,51.0,2.0,4.0,4.0,type2,2.0,1.0,0.0198144804409427,-0.4537,2.0,4.0,8.0,3.0,0.20864459759103976
EID_8729,1,43.0,5.0,0,Springfield,IT,Conceptual,6.0,3.0,62.0,1.0,3.0,6.0,type2,1.0,1.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.20141146280205874
EID_4386,1,48.0,4.0,1,Franklin,Logistics,Conceptual,19.0,1.0,52.0,1.0,5.0,9.0,type2,2.0,3.0,-0.1048,0.7075,1.9150567228599575,1.0,8.0,3.0,0.1525595417563818
EID_5223,0,56.0,4.0,0,Washington,Operarions,Behavioral,23.0,4.0,44.0,1.0,2.0,8.0,type3,4.0,3.0,-0.9612,-0.4537,1.0,2.0,5.0,3.0,0.19424683019777655
EID_1494,0,60.0,4.0,1,Springfield,Marketing,Analytical,30.0,4.0,53.0,0.0,2.0,8.0,type2,2.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.17254947152165817
EID_22699,1,19.0,3.0,0,Springfield,IT,Conceptual,10.029923474699087,0.0,50.0,1.0,3.0,8.0,type2,2.0,4.0,-0.1048,-0.4537,3.0,3.0,8.0,3.0,0.18389649659340282
EID_1083,0,60.0,3.0,0,Lebanon,Logistics,Conceptual,25.0,3.0,24.0,1.0,1.0,4.0,type2,4.0,3.0,0.0530132038756896,0.7075,2.0,2.0,8.0,3.0,0.1768765168468583
EID_1329,1,60.0,5.0,0,Clinton,Quality,Behavioral,33.0,4.0,23.0,0.0,3.0,6.0,type2,1.0,3.0,-0.1048,-0.4537,1.8699075518368151,2.0,6.0,3.0,0.18885736073876522
EID_3550,1,54.0,1.0,1,Lebanon,IT,Analytical,23.0,2.0,64.0,1.0,4.0,6.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,6.0,3.0,0.16683555425524027
EID_18845,1,22.0,1.0,1,Washington,Sales,Behavioral,3.0,3.0,66.0,2.0,4.0,10.0,type2,4.0,5.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.2049050796984646
EID_17946,1,24.0,4.0,0,Franklin,R&D,Directive,5.0,1.0,70.0,1.0,4.0,2.0,type2,3.0,3.0,1.6081,-0.4537,2.0,2.0,5.0,4.0,0.22949686569757186
EID_1712,0,60.0,3.0,0,Washington,Security,Conceptual,36.0,1.0,21.0,1.0,2.0,7.0,type2,3.0,4.0,-0.9612,-0.4537,1.8698919312850844,3.0,7.0,3.0,0.12817084690644032
EID_12024,1,31.0,4.0,1,Clinton,R&D,Analytical,9.0,3.0,72.0,1.0,1.0,8.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.19151796924152803
EID_2974,0,52.0,4.0,0,Lebanon,Logistics,Conceptual,29.0,2.0,36.0,1.0,1.0,5.0,type2,2.0,3.0,0.0450436791946161,0.7075,1.0,5.0,8.0,3.0,0.18876809011652732
EID_12806,0,33.0,4.0,0,Franklin,Quality,Analytical,5.0,2.0,60.0,1.0,1.0,7.0,type2,3.0,4.0,0.7516,0.7075,2.0,3.0,7.0,5.0,0.1865500750112239
EID_10396,1,44.0,4.0,0,Springfield,Human Resource Management,Directive,5.0,1.0,57.0,1.0,3.0,6.0,type3,3.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.19044950598906799
EID_3998,1,49.0,3.0,0,Springfield,Operarions,Behavioral,23.0,4.0,29.0,1.0,2.0,9.0,type2,2.0,3.0,-0.9612,0.7075,2.0,5.0,7.0,3.0,0.16964669393994145
EID_22451,1,60.0,4.0,0,Springfield,Accounting and Finance,Directive,36.0,4.0,69.0,1.0,1.0,9.0,type4,3.0,4.0,1.6081,-0.4537,2.0,2.0,7.0,3.0,0.18886575285089036
EID_12242,1,39.0,3.0,0,Clinton,Operarions,Directive,17.0,3.0,28.0,1.0,2.0,5.0,type3,1.0,3.0,-1.8176,1.8688,2.0,3.0,8.0,3.0,0.16186026875582812
EID_18599,1,23.0,3.0,1,Lebanon,IT,Behavioral,4.0,3.0,74.0,1.0,4.0,3.0,type3,1.0,3.0,-0.0010798682948699,0.7075,2.0,2.0,9.0,3.0,0.13800782902854003
EID_9423,0,38.0,3.0,0,Springfield,Purchasing,Analytical,9.0,3.0,30.0,2.0,1.0,9.0,type2,1.0,4.0,0.7516,0.7075,3.0,3.0,6.0,3.0,0.19746002400660254
EID_25347,1,35.0,3.0,0,Clinton,IT,Analytical,10.0,1.0,34.0,1.0,3.0,8.0,type3,3.0,4.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.17112937305918252
EID_20183,0,27.0,3.0,0,Lebanon,Production,Directive,4.0,3.0,70.0,1.0,3.0,6.0,type2,1.0,4.0,0.7516,-0.4537,2.0,3.0,9.0,3.0,0.26371197862920637
EID_18079,1,22.0,2.0,1,Franklin,R&D,Analytical,3.0,1.0,60.0,1.0,1.0,8.0,type0,5.0,4.0,-0.1048,-0.4537,2.0,3.0,9.0,5.0,0.2004346413407945
EID_10059,1,40.0,3.0,0,Clinton,IT,Analytical,15.0,1.0,21.0,1.0,5.0,4.0,type2,1.0,4.0,-1.8176,-0.4537,1.0,1.0,8.0,1.0,0.36856436302516304
EID_1322,1,57.0,3.0,1,Lebanon,Sales,Conceptual,32.0,1.0,38.0,0.0,5.0,6.0,type2,1.0,3.0,-0.1048,0.7075,2.0,1.0,6.0,4.0,0.15671836264405087
